 t x y z vx vy vz
   0.0000000000000000000000000 1.0000000000000000000000000 0.0000000000000000000000000 0.0000000000000000000000000 0.0000000000000000000000000 0.5000000000000000000000000 0.0000000000000000000000000
   0.0271400094105506278318167 0.9996316816821568468385717 0.0135683384531379099638701 0.0000000000000000000000000 -0.0271441751789816917334324 0.4998157899551280306276448 0.0000000000000000000000000
   0.0542800188211012556636334 0.9985263873576502381104055 0.0271266709154250115960244 0.0000000000000000000000000 -0.0543133694817877553208551 0.4992623784524968663953623 0.0000000000000000000000000
   0.0814200282316518834954501 0.9966830972478396215972587 0.0406649489042867263178159 0.0000000000000000000000000 -0.0815327248982781279337282 0.4983374126434859143343976 0.0000000000000000000000000
   0.1085600376422025113272668 0.9941001061502529442760391 0.0541730384773577103345906 0.0000000000000000000000000 -0.1088276305558647390158770 0.4970369417783928954846975 0.0000000000000000000000000
   0.1357000470527531391590835 0.9907750150144569210483428 0.0676406763015329431151385 0.0000000000000000000000000 -0.1362238498300824253407550 0.4953553725433149399117228 0.0000000000000000000000000
   0.1628400564633037669909001 0.9867047190128490876461791 0.0810574242518522416768514 0.0000000000000000000000000 -0.1637476517848033110692708 0.4932854051878679225014339 0.0000000000000000000000000
   0.1899800658738543948227168 0.9818853919676831277913328 0.0944126220009087374250156 0.0000000000000000000000000 -0.1914259485203124204371594 0.4908179490433319626581993 0.0000000000000000000000000
   0.2171200752844050226545335 0.9763124669512448983888618 0.1076953370150286952454710 0.0000000000000000000000000 -0.2192864401283199675939481 0.4879420155466931380630526 0.0000000000000000000000000
   0.2442600846949556504863502 0.9699806128279316195001238 0.1208943113149976854934818 0.0000000000000000000000000 -0.2473577691107105074645795 0.4846445863329213310877200 0.0000000000000000000000000
   0.2714000941055062783181669 0.9628837064539879852379618 0.1339979042844374082557790 0.0000000000000000000000000 -0.2756696863182178354519758 0.4809104533131262625639236 0.0000000000000000000000000
   0.2985401035160569061499836 0.9550148001916097508167151 0.1469940307152208040563765 0.0000000000000000000000000 -0.3042532307124008136323248 0.4767220268922655484924064 0.0000000000000000000000000
   0.3256801129266075339818003 0.9463660843276398330304426 0.1598700931628615390369567 0.0000000000000000000000000 -0.3331409255569741538931500 0.4720591075622055515082470 0.0000000000000000000000000
   0.3528201223371581618136170 0.9369288439115232129601966 0.1726129075408787468044949 0.0000000000000000000000000 -0.3623669940122516357508703 0.4668986149902401075620522 0.0000000000000000000000000
   0.3799601317477087896454337 0.9266934094406367434819309 0.1852086207056179339302463 0.0000000000000000000000000 -0.3919675975508859204527658 0.4612142673533115845545927 0.0000000000000000000000000
   0.4071001411582594174772504 0.9156491007212989654908781 0.1976426185640589053102805 0.0000000000000000000000000 -0.4219811011484863017253884 0.4549762019711418913748301 0.0000000000000000000000000
   0.4342401505688100453090671 0.9037841631179978317696018 0.2098994229666450579044833 0.0000000000000000000000000 -0.4524483698462834644934232 0.4481505261717947373361368 0.0000000000000000000000000
   0.4613801599793606731408837 0.8910856952684427586118828 0.2219625753120259047124397 0.0000000000000000000000000 -0.4834131020554203865926426 0.4406987846549385918444536 0.0000000000000000000000000
   0.4885201693899113009727004 0.8775395671841327835089001 0.2338145043737651439744772 0.0000000000000000000000000 -0.5149222058981188333116295 0.4325773262338082481820996 0.0000000000000000000000000
   0.5156601788004619288045171 0.8631303274706980721913820 0.2454363753382008108521860 0.0000000000000000000000000 -0.5470262259883785886140880 0.4237365485120126909810536 0.0000000000000000000000000
   0.5428001882110125566363338 0.8478410981839541841052650 0.2568079163883133481165126 0.0000000000000000000000000 -0.5797798293763799957995239 0.4141199934821995635512084 0.0000000000000000000000000
   0.5699401976215631844681505 0.8316534555801219028098530 0.2679072183415635000891008 0.0000000000000000000000000 -0.6132423609517076811702475 0.4036632598057817930978485 0.0000000000000000000000000
   0.5970802070321138122999672 0.8145472947147507576678018 0.2787105017978636547953772 0.0000000000000000000000000 -0.6474784804567410691408414 0.3922926880758773289155828 0.0000000000000000000000000
   0.6242202164426644401317839 0.7965006754863572378410595 0.2891918449064759561910638 0.0000000000000000000000000 -0.6825588954341767275937468 0.3799237628860582600541074 0.0000000000000000000000000
   0.6513602258532150679636006 0.7774896472987939540804996 0.2993228631214067669474677 0.0000000000000000000000000 -0.7185612069376369628917970 0.3664591589114202928084474 0.0000000000000000000000000
   0.6785002352637656957954173 0.7574880490220282414789910 0.3090723300513347096795353 0.0000000000000000000000000 -0.7555708876527978607470892 0.3517863358745152791767190 0.0000000000000000000000000
   0.7056402446743163236272340 0.7364672803568247647976275 0.3184057255381590076348911 0.0000000000000000000000000 -0.7936824151180942296037158 0.3357745569465519608692109 0.0000000000000000000000000
   0.7327802540848669514590507 0.7143960400514259239630959 0.3272846931591483008665655 0.0000000000000000000000000 -0.8330005857697988921444154 0.3182711635251690146708628 0.0000000000000000000000000
   0.7599202634954175792908674 0.6912400256837350437103140 0.3356663840735000792106504 0.0000000000000000000000000 -0.8736420380753057359699360 0.2990968815790955182494277 0.0000000000000000000000000
   0.7870602729059682071226840 0.6669615889360213608084423 0.3435026569951544645023710 0.0000000000000000000000000 -0.9157370140820867248162162 0.2780398536140926724412597 0.0000000000000000000000000
   0.8142002823165188349545007 0.6415193395136673470253099 0.3507390942969253709425745 0.0000000000000000000000000 -0.9594313864134627091602472 0.2548479748299397355438344 0.0000000000000000000000000
   0.8413402917270694627863174 0.6148676902295259235378085 0.3573137806921083647738242 0.0000000000000000000000000 -1.0048889685143040756603659 0.2292189453502578347462337 0.0000000000000000000000000
   0.8684803011376200906181341 0.5869563355610060971374863 0.3631557718785774241861791 0.0000000000000000000000000 -1.0522941030509302161220248 0.2007872061737289123245499 0.0000000000000000000000000
   0.8956203105481707184499508 0.5577296567138313824689532 0.3681831533384650683966201 0.0000000000000000000000000 -1.1018544740410980327373118 0.1691065628160519642256250 0.0000000000000000000000000
   0.9227603199587213462817675 0.5271260489069066924318221 0.3723005500758085479538049 0.0000000000000000000000000 -1.1538039881487780613247794 0.1336267495765287005834289 0.0000000000000000000000000
   0.9499003293692719741135842 0.4950771731763546721048726 0.3753958899661875721920302 0.0000000000000000000000000 -1.2084053723488032013427964 0.0936613366956450987299192 0.0000000000000000000000000
   0.9770403387798226019454009 0.4615071492684123393217179 0.3773361361098912197377780 0.0000000000000000000000000 -1.2659517454362147951439177 0.0483430428128649077283898 0.0000000000000000000000000
   1.0041803481903732297772176 0.4263317356079769067230883 0.3779615698174792586596035 0.0000000000000000000000000 -1.3267656507069769988774532 -0.0034396410087256675763911 0.0000000000000000000000000
   1.0313203576009238576090343 0.3894576018899144993798070 0.3770779963789475295572811 0.0000000000000000000000000 -1.3911924938109699771243823 -0.0631341589542834907950893 0.0000000000000000000000000
   1.0584603670114744854408510 0.3507819204970584287713353 0.3744459100415170637494975 0.0000000000000000000000000 -1.4595821700899187910780317 -0.1326595563812195306366248 0.0000000000000000000000000
   1.0856003764220251132726676 0.3101927506147493276722016 0.3697651033046932452432097 0.0000000000000000000000000 -1.5322460115831639280087127 -0.2146120585646189150884955 0.0000000000000000000000000
   1.1127403858325757411044843 0.2675712092030904714452063 0.3626522776070862811093033 0.0000000000000000000000000 -1.6093616736587481211661234 -0.3125847384514913883466730 0.0000000000000000000000000
   1.1398803952431263689363010 0.2227975515615137292338490 0.3526076135820493023332191 0.0000000000000000000000000 -1.6907656004933450914002372 -0.4316780989849650279613352 0.0000000000000000000000000
   1.1670204046536769967681177 0.1757658328700630891485882 0.3389634568420346218360512 0.0000000000000000000000000 -1.7754940718516711323984219 -0.5793367603626324506490057 0.0000000000000000000000000
   1.1941604140642276245999344 0.1264178601973784176983472 0.3208033698336571309452071 0.0000000000000000000000000 -1.8607361219011297350242483 -0.7667462344778964158595832 0.0000000000000000000000000
   1.2213004234747782524317511 0.0748222365515264745359899 0.2968316915496000778815532 0.0000000000000000000000000 -1.9393369486269557378701826 -1.0111521712329199255497030 0.0000000000000000000000000
   1.2484404328853288802635678 0.0213640510050233634717433 0.2651637875095696752051370 0.0000000000000000000000000 -1.9935400275867973374473685 -1.3393819486818766351542045 0.0000000000000000000000000
   1.2755804422958795080953845 -0.0327815427863350929730495 0.2230174231492103642178406 0.0000000000000000000000000 -1.9787375989859462151295167 -1.7908565185092689375527952 0.0000000000000000000000000
   1.3027204517064301359272012 -0.0844515905179610978263393 0.1664643278050022222293992 0.0000000000000000000000000 -1.7835975798191602448269252 -2.4048644502151879208597344 0.0000000000000000000000000
   1.3298604611169807637590179 -0.1258741683487689006557746 0.0914620297257716854229737 0.0000000000000000000000000 -1.1756470048143591998808742 -3.1179784053166550455872060 0.0000000000000000000000000
   1.3570004705275313915908346 -0.1428571036571214989734402 0.0001400000357385806399962 0.0000000000000000000000000 -0.0019600000969718892180609 -3.4999990395996743753459807 0.0000000000000000000000000
