 t x y z vx vy vz
   0.0000000000000000000000000 1.0000000000000000000000000 0.0000000000000000000000000 0.0000000000000000000000000 0.0000000000000000000000000 0.5000000000000000000000000 0.0000000000000000000000000
   0.0271380194088326398684973 0.9996317356971311210894651 0.0135673438188303340946130 0.0000000000000000000000000 -0.0271421842608345343546422 0.4998158169775412860137022 0.0000000000000000000000000
   0.0542760388176652797369946 0.9985266035171125735667210 0.0271246838492277594764500 0.0000000000000000000000000 -0.0543093821379278780696013 0.4992624867715085801266537 0.0000000000000000000000000
   0.0814140582264979196054920 0.9966835839807328967869087 0.0406619738266347455626400 0.0000000000000000000000000 -0.0815267300684676394486333 0.4983376572252105799741881 0.0000000000000000000000000
   0.1085520776353305594739893 0.9941009723870242958262612 0.0541690820581463498033410 0.0000000000000000000000000 -0.1088196115362569515407515 0.4970373787551143713287098 0.0000000000000000000000000
   0.1356900970441631993424866 0.9907763703928559945172831 0.0676357475079023760208670 0.0000000000000000000000000 -0.1362137841349912226348716 0.4953560597075465351814161 0.0000000000000000000000000
   0.1628281164529958392109839 0.9867066740890184744173239 0.0810515344130754238262504 0.0000000000000000000000000 -0.1637355109589345003012350 0.4932864025149563639797581 0.0000000000000000000000000
   0.1899661358618284790794813 0.9818880584341923649000734 0.0944057848914323908718700 0.0000000000000000000000000 -0.1914116978983753303164052 0.4908193192521668657997729 0.0000000000000000000000000
   0.2171041552706611189479786 0.9763159578638287252499002 0.1076875689570338253179131 0.0000000000000000000000000 -0.2192700385380183958454774 0.4879438247092234994171708 0.0000000000000000000000000
   0.2442421746794937588164759 0.9699850428428323684850598 0.1208856313022030528956654 0.0000000000000000000000000 -0.2473391685140859213819436 0.4846469045446750721580241 0.0000000000000000000000000
   0.2713801940883263986849732 0.9628891920779746846257062 0.1339883341292779126353964 0.0000000000000000000000000 -0.2756488313851547409819179 0.4809133554388487010446555 0.0000000000000000000000000
   0.2985182134971590385534705 0.9550214600469573545431712 0.1469835952220070436145444 0.0000000000000000000000000 -0.3042300583187695395601300 0.4767255934032315970823188 0.0000000000000000000000000
   0.3256562329059916784219679 0.9463740394346067121398910 0.1598588203300842442477389 0.0000000000000000000000000 -0.3331153641983385323997863 0.4720634254848418234556603 0.0000000000000000000000000
   0.3527942523148243182904652 0.9369382179911707493296251 0.1726008287964838940543586 0.0000000000000000000000000 -0.3623389631222586080236099 0.4669037789895789705244011 0.0000000000000000000000000
   0.3799322717236569581589625 0.9267043292412002771519478 0.1851957711798721798783752 0.0000000000000000000000000 -0.3919370067113212177359634 0.4612203809797025833901417 0.0000000000000000000000000
   0.4070702911324895980274598 0.9156616963717551339874631 0.1976290374055848321446994 0.0000000000000000000000000 -0.4219478491754528219621681 0.4549833791048478674309974 0.0000000000000000000000000
   0.4342083105413222378959572 0.9037985685129925319748260 0.2098851537083754169936020 0.0000000000000000000000000 -0.4524123437339493333698641 0.4481588927079728512344047 0.0000000000000000000000000
   0.4613463299501548777644545 0.8911020484893624376610916 0.2219476662952620896645228 0.0000000000000000000000000 -0.4833741757551861766265672 0.4407084804815468173770400 0.0000000000000000000000000
   0.4884843493589875176329518 0.8775580109618388409711279 0.2337990092403009187504068 0.0000000000000000000000000 -0.5148802389067405294595771 0.4325885075678520643894581 0.0000000000000000000000000
   0.5156223687678201575014491 0.8631510096963232724043260 0.2454203536026839975829892 0.0000000000000000000000000 -0.5469810617134021216869649 0.4237493906761554526480965 0.0000000000000000000000000
   0.5427603881766527973699464 0.8478641724752094787323300 0.2567914341057926655843740 0.0000000000000000000000000 -0.5797312932410143705352987 0.4141346942253308955401864 0.0000000000000000000000000
