 t x y vx vy
   0.0300451764695513143489044 0.9995486012348471931925080 0.0150203274681395652232450 -0.0300508286167722270440949 0.4997742241811285011449146
   0.0400602352927350857985392 0.9991974545875064145191978 0.0200247577017820919721766 -0.0400736361260897610527022 0.4995984856157279436890015
   0.0500752941159188572481740 0.9987459047896084744006802 0.0250271756959011743008965 -0.0501014754828817128995394 0.4993723620499928492842494
   0.0600903529391026286978089 0.9981938951192719602999318 0.0300270762110279824778279 -0.0601356109513099207243805 0.4990957226338006338270590
   0.0701054117622864001474437 0.9975413561724818348325575 0.0350239525497622744974337 -0.0701773110114211588897396 0.4987684070334919757125900
   0.0801204705854701715970785 0.9967882058166428466612734 0.0400172962603093112907228 -0.0802278492167333173062083 0.4983902251865605472709187
   0.0901355294086539430467133 0.9959343491354323648061968 0.0450065968373217237725258 -0.0902885050597486078721898 0.4979609570100902679057378
   0.1001505882318377144963481 0.9949796783649487805856265 0.0499913414195870096079330 -0.1003605648467674290001003 0.4974803520620572057896533
   0.1101656470550214859459829 0.9939240728210461917133774 0.0549710144840828192138813 -0.1104453225834031807670136 0.4969481291545031406132503
   0.1201807058782052573956177 0.9927673988177410631319629 0.0599450975359124406266469 -0.1205440808722280488396810 0.4963639759174376634576876
   0.1301957647013890288452525 0.9915095095765620739297209 0.0649130687936206672251045 -0.1306581518240130648803365 0.4957275483121732438583894
   0.1402108235245728002948873 0.9901502451266995202734578 0.0698744028693764691859142 -0.1407888579840633323977980 0.4950384700926389741054120
   0.1502258823477565717445221 0.9886894321957954065856726 0.0748285704434935006843439 -0.1509375332751912100506595 0.4942963322130528848962147
   0.1602409411709403431941570 0.9871268840911996775062088 0.0797750379327423861920501 -0.1611055239589166479668697 0.4935006921801589445417013
   0.1702559999941241146437918 0.9854624005715018754295774 0.0847132671518898563847798 -0.1712941896165349668285518 0.4926510733480521775865152
   0.1802710588173078860934266 0.9836957677081308045922611 0.0896427149678790531608603 -0.1815049041517483644386822 0.4917469641534227739910386
   0.1902861176404916575430614 0.9818267577367974925774495 0.0945628329460425897719221 -0.1917390568166185614965850 0.4907878172888465393962086
   0.2003011764636754289926962 0.9798551288985388110596449 0.0994730669877151206704482 -0.2019980532626645108942072 0.4897730488115334104908703
   0.2103162352868592004423310 0.9777806252701004943242915 0.1043728569585851190045744 -0.2122833166190012700862264 0.4887020371847167850415182
   0.2203312941100429718919658 0.9756029765833789183651746 0.1092616363070961374141963 -0.2225962885994942760040129 0.4875741222486227488442522
