 t x y vx vy
 0.000020000 1.000000000 0.000010000 -0.000020000 0.500000000
0.00273000000000 0.99999627356190 0.00136499559447 -0.00272999881882 0.49999813677574
0.00544000000000 0.99998520321336 0.00271998116420 -0.00544002269954 0.49999260152457
0.00815000000000 0.99996678865273 0.00407494675746 -0.00815009652169 0.49998339391273
0.01086000000000 0.99994102971097 0.00542988242168 -0.01086024516721 0.49997051355136
0.01357000000000 0.99990792615158 0.00678477820303 -0.01357049352174 0.49995395989647
0.01628000000000 0.99986747767063 0.00813962414599 -0.01628086647574 0.49993373224885
0.01899000000000 0.99981968389672 0.00949441029294 -0.01899138892581 0.49990982975400
0.02170000000000 0.99976454439098 0.01084912668372 -0.02170208577581 0.49988225140206
0.02441000000000 0.99970205864702 0.01220376335525 -0.02441298193815 0.49985099602768
0.02712000000000 0.99963222609095 0.01355831034105 -0.02712410233496 0.49981606230986
0.02983000000000 0.99955504608131 0.01491275767087 -0.02983547189934 0.49977744877187
0.03254000000000 0.99947051790906 0.01626709537024 -0.03254711557658 0.49973515378103
0.03525000000000 0.99937864079753 0.01762131346005 -0.03525905832537 0.49968917554854
0.03796000000000 0.99927941390242 0.01897540195614 -0.03797132511902 0.49963951212930
0.04067000000000 0.99917283631171 0.02032935086886 -0.04068394094670 0.49958616142167
0.04338000000000 0.99905890704562 0.02168315020265 -0.04339693081468 0.49952912116725
0.04609000000000 0.99893762505663 0.02303678995563 -0.04611031974750 0.49946838895062
0.04880000000000 0.99880898922932 0.02439026011914 -0.04882413278930 0.49940396219908
0.05151000000000 0.99867299838041 0.02574355067736 -0.05153839500494 0.49933583818235
0.05422000000000 0.99852965125865 0.02709665160683 -0.05425313148135 0.49926401401227
0.05693000000000 0.99837894654479 0.02844955287607 -0.05696836732866 0.49918848664249
0.05964000000000 0.99822088285147 0.02980224444512 -0.05968412768153 0.49910925286811
0.06235000000000 0.99805545872320 0.03115471626512 -0.06240043770035 0.49902630932532
0.06506000000000 0.99788267263627 0.03250695827789 -0.06511732257248 0.49893965249104
0.06777000000000 0.99770252299867 0.03385896041546 -0.06783480751354 0.49884927868251
0.07048000000000 0.99751500815001 0.03521071259970 -0.07055291776863 0.49875518405690
0.07319000000000 0.99732012636146 0.03656220474180 -0.07327167861358 0.49865736461084
0.07590000000000 0.99711787583563 0.03791342674194 -0.07599111535626 0.49855581618000
0.07861000000000 0.99690825470652 0.03926436848874 -0.07871125333777 0.49845053443862
0.08132000000000 0.99669126103940 0.04061501985892 -0.08143211793379 0.49834151489900
0.08403000000000 0.99646689283072 0.04196537071681 -0.08415373455577 0.49822875291102
0.08674000000000 0.99623514800802 0.04331541091389 -0.08687612865228 0.49811224366160
0.08945000000000 0.99599602442982 0.04466513028840 -0.08959932571025 0.49799198217417
0.09216000000000 0.99574951988552 0.04601451866488 -0.09232335125623 0.49786796330809
0.09487000000000 0.99549563209530 0.04736356585370 -0.09504823085776 0.49774018175808
0.09758000000000 0.99523435870997 0.04871226165062 -0.09777399012457 0.49760863205362
0.10029000000000 0.99496569731089 0.05006059583637 -0.10050065470994 0.49747330855831
0.10300000000000 0.99468964540985 0.05140855817618 -0.10322825031201 0.49733420546926
0.10571000000000 0.99440620044893 0.05275613841930 -0.10595680267503 0.49719131681641
0.10842000000000 0.99411535980036 0.05410332629861 -0.10868633759072 0.49704463646187
0.11113000000000 0.99381712076643 0.05545011153010 -0.11141688089960 0.49689415809917
0.11384000000000 0.99351148057934 0.05679648381247 -0.11414845849226 0.49673987525262
0.11655000000000 0.99319843640104 0.05814243282660 -0.11688109631077 0.49658178127649
0.11926000000000 0.99287798532311 0.05948794823517 -0.11961482034993 0.49641986935430
0.12197000000000 0.99255012436662 0.06083301968214 -0.12234965665869 0.49625413249804
0.12468000000000 0.99221485048197 0.06217763679227 -0.12508563134146 0.49608456354732
0.12739000000000 0.99187216054872 0.06352178917073 -0.12782277055946 0.49591115516861
0.13010000000000 0.99152205137549 0.06486546640256 -0.13056110053212 0.49573389985435
0.13281000000000 0.99116451969974 0.06620865805220 -0.13330064753840 0.49555278992209
0.13552000000000 0.99079956218763 0.06755135366305 -0.13604143791821 0.49536781751364
0.13823000000000 0.99042717543388 0.06889354275698 -0.13878349807377 0.49517897459411
0.14094000000000 0.99004735596155 0.07023521483384 -0.14152685447101 0.49498625295102
0.14365000000000 0.98966010022190 0.07157635937098 -0.14427153364097 0.49478964419331
0.14636000000000 0.98926540459419 0.07291696582276 -0.14701756218120 0.49458913975041
