 t x y vx vy
   0.0000100000034674099586705 0.9999999999499999653253736 0.0000050000017336216456377 -0.0000100000034676182916655 0.4999999999749999826617493
   0.0027200009431355087583840 0.9999963007945837354248335 0.0013599987945804844635210 -0.0027200051356050793750392 0.4999981503921602732743730
   0.0054300018828036075580974 0.9999852574944965776553379 0.0027149875993349910666986 -0.0054300352380148961511755 0.4999926286657441982278657
   0.0081400028224717063578109 0.9999668699483574512081684 0.0040699564642036582498418 -0.0081401151903872421703716 0.4999834345625680660177352
   0.0108500037621398051575244 0.9999411379873583069194793 0.0054248954365509177536095 -0.0108502698748470199304387 0.4999705676943450398678712
   0.0135600047018079039572378 0.9999080613752558422702872 0.0067797945624787319789142 -0.0135605241771693293080383 0.4999540275176419546602964
   0.0162700056414760027569513 0.9998676398083599619353759 0.0081346438864060692894160 -0.0162709029879953505123716 0.4999338133338188732889179
   0.0189800065811441015566647 0.9998198729155189425706127 0.0094894334506481921095536 -0.0189814312040487796933845 0.4999099242889513696418736
   0.0216900075208122003563782 0.9997647602581013001536924 0.0108441532949957109857923 -0.0216921337293529554461235 0.4998823593737355217575609
   0.0244000084604802991560916 0.9997023013299743578185103 0.0121987934562933577292074 -0.0244030354764488145897459 0.4998511174233755950342788
   0.0271100094001483979558051 0.9996324955574795117481450 0.0135533439680184306980249 -0.0271141613676138157640062 0.4998161971174543917013573
   0.0298200103398164967555186 0.9995553422994041923157239 0.0149077948598588652092785 -0.0298255363360819695778419 0.4997775969797862390794160
   0.0325300112794845955552320 0.9994708408469505172861856 0.0162621361572908819892949 -0.0325371853272651142640355 0.4997353153782525854677311
   0.0352400122191526943549455 0.9993789904237006335150576 0.0176163578811561664832589 -0.0352491332999755760408904 0.4996893505246201687963142
   0.0379500131588207931546589 0.9992797901855787432027674 0.0189704500472385317446058 -0.0379614052276503536565032 0.4996397004743417194679532
   0.0406600140984888919543724 0.9991732392208098103846231 0.0203244026658400175154047 -0.0406740260995769668936251 0.4995863631263391550898332
   0.0433700150381569907540858 0.9990593365498749429573603 0.0216782057413563779891990 -0.0433870209221211091433618 0.4995293362227692210541745
   0.0460800159778250895537993 0.9989380811254634451629779 0.0230318492718519106179133 -0.0461004147199562445141764 0.4994686173487715271712821
   0.0487900169174931883535128 0.9988094718324215350694061 0.0243853232486335781843804 -0.0488142325372952903289155 0.4994042039321989267851966
   0.0515000178571612871532262 0.9986735074876977212052823 0.0257386176558243762117326 -0.0515284994391245262770156 0.4993360932433301810104614
   0.0542100187968293859529397 0.9985301868402848321226840 0.0270917224699358976202918 -0.0542432405124398719317608 0.4992642823945648469170380
   0.0569200197364974847526531 0.9983795085711586922770008 0.0284446276594400463716285 -0.0569584808674856748136022 0.4991887683401003246577940
   0.0596300206761655835523666 0.9982214712932134372271478 0.0297973231843398516580725 -0.0596742456389961516802418 0.4991095478755909946778958
   0.0623400216158336823520800 0.9980560735511934607719465 0.0311497989957393340040976 -0.0623905599874396262525829 0.4990266176377893722665194
   0.0650500225555017811517935 0.9978833138216219862496562 0.0325020450354123744435943 -0.0651074491002657071429032 0.4989399741041692028071631
   0.0677600234951698799515070 0.9977031905127262538372419 0.0338540512353705377240176 -0.0678249381931555503378871 0.4988496135925304171521459
   0.0704700244348379787512204 0.9975157019643593152939435 0.0352058075174298002646855 -0.0705430525112753512046283 0.4987555322605858625881852
   0.0731800253745060775509339 0.9973208464479184271999780 0.0365573037927761333620199 -0.0732618173305332116325602 0.4986577261055297208718825
   0.0758900263141741763506473 0.9971186221662600333456911 0.0379085299615298918891923 -0.0759812579588395285986951 0.4985561909635875207950653
   0.0786000272538422751503608 0.9969090272536113265290852 0.0392594759123089584813694 -0.0787013997373710511477260 0.4984509225095476486888029
   0.0813100281935103739500743 0.9966920597754783796203169 0.0406101315217905929304668 -0.0814222680418387535127063 0.4983419162562742561900820
   0.0840200291331784727497877 0.9964677177285508353503926 0.0419604866542719362349090 -0.0841438882837596728663603 0.4982291675542014604751123
   0.0867300300728465715495012 0.9962359990406031438778097 0.0433105311612291184602769 -0.0868662859117328609878391 0.4981126715908087280065468
   0.0894400310125146703492146 0.9959969015703923367812206 0.0446602548808749192657822 -0.0895894864127195999551403 0.4979924233900773286470348
   0.0921500319521827691489281 0.9957504231075523257182418 0.0460096476377149296391544 -0.0923135153133280328297150 0.4978684178119277427569458
   0.0948600328918508679486415 0.9954965613724847135802189 0.0473586992421021630586303 -0.0950383981811023611872311 0.4977406495516378996182571
   0.0975700338315189667483550 0.9952353140162461055599906 0.0487073994897900639652063 -0.0977641606258167622673217 0.4976091131392421212079194
   0.1002800347711870655480685 0.9949666786204319071344071 0.0500557381614838610810106 -0.1004908283007741794656860 0.4974738029389106409809024
   0.1029900357108551643477819 0.9946906526970565955454355 0.0514037050223902127504709 -0.1032184269041101408744190 0.4973347131483095629139625
   0.1057000366505232631474954 0.9944072336884304509430709 0.0527512898217650911097520 -0.1059469821801017615912009 0.4971918377979411216043211
   0.1084100375901913619472088 0.9941164189670327329298527 0.0540984822924598515065995 -0.1086765199204820865653001 0.4970451707504640997112347
   0.1111200385298594607469223 0.9938182058353812878204907 0.0554452721504654331970977 -0.1114070659657599318285281 0.4968947056999942544711734
   0.1138300394695275595466357 0.9935125915258985715008338 0.0567916490944546369378097 -0.1141386462065453830726615 0.4967404361713846004072923
   0.1165400404091956583463492 0.9931995732007740723380841 0.0581376028053224246711551 -0.1168712865848811116817461 0.4965823555194853906893304
