 t x y vx vy
   0.0020000596470764937824989 0.9999979998798706346561951 0.0010000291568111655734351 -0.0020000613138945035142469 0.4999989999384351348469731
   0.0040001192941529875649978 0.9999919995093771179090979 0.0020000543132405728042601 -0.0040001326287522703972407 0.4999959997304979383685911
   0.0060001789412294813474968 0.9999819988586196441117531 0.0030000714688152024941230 -0.0060002239458003800038539 0.4999909993074176883960721
   0.0080002385883059751299957 0.9999679978775906899538034 0.0040000766228781154878064 -0.0080003452667982190298781 0.4999839985541725239832266
   0.0100002982353824689124946 0.9999499964962778628628781 0.0050000657744962935625516 -0.0100005065943033842641402 0.4999749973097220914082508
   0.0120003578824589626949935 0.9999279946246620384356367 0.0060000349223686003910706 -0.0120007179319378177928767 0.4999639953669977889023636
   0.0140004175295354564774924 0.9999019921527149654782028 0.0069999800647337102201704 -0.0140009892846540167204040 0.4999509924728902222241183
   0.0160004771766119502599914 0.9998719889503963385317152 0.0079998971992780086693630 -0.0160013306590013251961751 0.4999359883282338696381614
   0.0180005368236884440424903 0.9998379848676503377018983 0.0089997823230434600663895 -0.0180017520633923252290317 0.4999189825877889545301080
   0.0200005964707649378249892 0.9997999797344016355785825 0.0099996314323354357327273 -0.0200022635083693427801126 0.4998999748602205235669050
   0.0220006561178414316074881 0.9997579733605508709981073 0.0109994405226304976276438 -0.0220028750068710856383259 0.4998789647080747279893721
   0.0240007157649179253899870 0.9997119655359695893685192 0.0119992055884841317542127 -0.0240035965744994295965077 0.4998559516477523053004661
   0.0260007754119944191724859 0.9996619560304946492444202 0.0129989226234384257249112 -0.0260044382297863694624027 0.4998309351494792582891726
   0.0280008350590709129549849 0.9996079445939220948052408 0.0139985876199296848779708 -0.0280054099944611514563936 0.4998039146372747280057002
   0.0300008947061474067374838 0.9995499309560004938575820 0.0149981965691959813285629 -0.0300065218937176035674923 0.4997748894889160569788051
   0.0320009543532239005199827 0.9994879148264237409491110 0.0159977454611846303311544 -0.0320077839564816804604832 0.4997438590359010386405176
   0.0340010140003003943024816 0.9994218958948233251482796 0.0169972302844595883209747 -0.0340092062156792395502874 0.4997108225634073485972450
   0.0360010736473768880849805 0.9993518738307600620108833 0.0179966470261087669934843 -0.0360107987085040648845886 0.4996757793102491530590986
   0.0380011332944533818674795 0.9992778482837152892211633 0.0189959916716512577710306 -0.0380125714766861555025449 0.4996387284688308894112952
   0.0400011929415298756499784 0.9991998188830815253617931 0.0199952602049444609955189 -0.0400145345667602949659987 0.4995996691850982135825469
   0.0420012525886063694324773 0.9991177852381525912336651 0.0209944486080911141749000 -0.0420166980303349187900018 0.4995586005584861085354030
   0.0440013122356828632149762 0.9990317469381131931129072 0.0219935528613462135995999 -0.0440190719243612965316901 0.4995155216418641478725108
   0.0460013718827593569974751 0.9989417035520279672990054 0.0229925689430238236326715 -0.0460216663114030453305919 0.4994704314414789082206189
