 t x y vx vy
   0.0002000059647076493782499 0.9999999799988069573379817 0.0001000029816870983603942 -0.0002000059663744651781628 0.4999999899994033286510924
   0.0029000864882609159846234 0.9999957947454959610422113 0.0014500412115270285249805 -0.0029000915697714123214550 0.4999978973661161444040377
   0.0056001670118141825909970 0.9999843190134918126559140 0.0028000688697990420268323 -0.0056002036021359430930635 0.4999921594145343138105133
   0.0083002475353674491973705 0.9999655526982133724660006 0.0041500761135598522307165 -0.0083003666710464760171693 0.4999827759041132049113176
   0.0110003280589207158037441 0.9999394956286339853882909 0.0055000530990103414192174 -0.0110006053865559028339530 0.4999697464414615741368005
   0.0137004085824739824101176 0.9999061475672731886246182 0.0068499899810828077980026 -0.0137009443623849928008906 0.4999530704802981350660526
   0.0164004891060272490164911 0.9998655082101851965042805 0.0081998769130280724394186 -0.0164014082171162104822921 0.4999327473213912416348987
   0.0191005696295805156228647 0.9998175771869441612116452 0.0095497040460024005558573 -0.0191020215753880816635411 0.4999087761124816731173483
   0.0218006501531337822292382 0.9997623540606262077380417 0.0108994615286541914552100 -0.0218028090690902421343560 0.4998811558481885046511883
   0.0245007306766870488356118 0.9996998383277882410320835 0.0122491395067103914821024 -0.0245037953385593042196907 0.4998498853698980435188996
   0.0272008112002403154419853 0.9996300294184435229581646 0.0135987281225625841903592 -0.0272050050337756760977376 0.4998149633656358078288439
   0.0299008917237935820483588 0.9995529266960340163080134 0.0149482175148527119242629 -0.0299064628155614691319454 0.4997763883699215206674601
   0.0326009722473468486547324 0.9994685294573994927447771 0.0162975978180583829086259 -0.0326081933567796286580668 0.4997341587636070892098298
   0.0353010527709001152611059 0.9993768369327434011930917 0.0176468591620777178604567 -0.0353102213435344239080692 0.4996882727736975346821780
   0.0380011332944533818674795 0.9992778482855954928218853 0.0189959916718136900380496 -0.0380125714763734330203478 0.4996387284731548354644444
   0.0407012138180066484738530 0.9991715626127711983991940 0.0203449854667579125366167 -0.0407152684714911593801533 0.4995855237806846420027505
   0.0434012943415599150802265 0.9990579789443277534299764 0.0216938306605738265230882 -0.0434183370619344158555628 0.4995286564605058185691608
   0.0461013748651131816866001 0.9989370962435170661187065 0.0230425173606792439763823 -0.0461218019988096138427931 0.4994681241221027632583312
   0.0488014553886664482929736 0.9988089134067353228283492 0.0243910356678281983632518 -0.0488256880524920944102592 0.4994039242199604539462086
   0.0515015359122197148993472 0.9986734292634693253360908 0.0257393756756920565336979 -0.0515300200138376392336494 0.4993360540532821642536133
   0.0542016164357729815057207 0.9985306425762395538138412 0.0270875274704398449638649 -0.0542348226953962994445224 0.4992645107656897898560337
   0.0569016969593262481120943 0.9983805520405399490879733 0.0284354811303177433082226 -0.0569401209326286809726632 0.4991892913449067217589982
   0.0596017774828795147184678 0.9982231562847744073579354 0.0297832267252276980466618 -0.0596459395851248254478018 0.4991103926224231994146708
   0.0623018580064327813248413 0.9980584538701899801772001 0.0311307543163051088258094 -0.0623523035378258262394295 0.4990278112731440727885346
   0.0650019385299860479312149 0.9978864432908067721224135 0.0324780539554955398973420 -0.0650592377022483197545081 0.4989415438150188986938643
   0.0677020190535393145375884 0.9977071229733445281975123 0.0338251156851304088492843 -0.0677667670177119926820001 0.4988515866086542928948119
   0.0704020995770925811439620 0.9975204912771459026389060 0.0351719295375016046091398 -0.0704749164525702464705345 0.4987579358569084556349977
   0.0731021801006458477503355 0.9973265464940964004054954 0.0365184855344349864701474 -0.0731837110054441609513203 0.4986605876044677843761491
   0.0758022606241991143567090 0.9971252868485409822532519 0.0378647736868627156539086 -0.0758931757064598996728296 0.4985595377374054836291950
   0.0785023411477523809630826 0.9969167104971973239082207 0.0392107839943943706739999 -0.0786033356184897001969696 0.4984547819827220778269136
   0.0812024216713056475694561 0.9967008155290657194640739 0.0405565064448867975058959 -0.0813142158383965933186585 0.4983463159078677292213412
   0.0839025021948589141758297 0.9964775999653356187406339 0.0419019310140126452984821 -0.0840258414982829959121186 0.4982341349202462587892633
   0.0866025827184121807822032 0.9962470617592887879480439 0.0432470476648275380815432 -0.0867382377667433228780188 0.4981182342667007640937837
   0.0893026632419654473885767 0.9960091987961990826073978 0.0445918463473358326317747 -0.0894514298501207644660615 0.4979986090329807239777537
   0.0920027437655187139949503 0.9957640088932288212825705 0.0459363169980549123569814 -0.0921654429937683760779592 0.4978752541431904758542584
   0.0947028242890719806013238 0.9955114897993217482796447 0.0472804495395779667440877 -0.0948803024833146285162146 0.4977481643592189472089150
   0.0974029048126252472076974 0.9952516391950925730696111 0.0486242338801352055912868 -0.0975960336459335675349712 0.4976173342801505187369168
   0.1001029853361785138140709 0.9949844546927130737868621 0.0499676599131534569079797 -0.1003126618516197324706908 0.4974827583416568923030248
   0.1028030658597317804204444 0.9947099338357947517503040 0.0513107175168140970179867 -0.1030302125144679846828172 0.4973444308153698326335033
   0.1055031463832850470268180 0.9944280740992680235456129 0.0526533965536092610417274 -0.1057487110939583975181826 0.4972023458082346473237406
   0.1082032269068383136331915 0.9941388728892579367961520 0.0539956868698962815615405 -0.1084681830962463605279865 0.4970564972618442653723789
   0.1109033074303915802395651 0.9938423275429563953362874 0.0553375782954503028909111 -0.1111886540754580517130429 0.4969068789517537700305742
   0.1136033879539448468459386 0.9935384353284908790841765 0.0566790606430150179729654 -0.1139101496349914326519365 0.4967534844867752372818558
   0.1163034684774981134523122 0.9932271934447896434914973 0.0580201237078514745260331 -0.1166326954288229224780967 0.4965963073082527267422795
   0.1190035490010513800586857 0.9929085990214433830249226 0.0593607572672848966342279 -0.1193563171628199078158945 0.4964353406893172671904493
