 t x y vx vy
   0.0200301176463675428992696 0.9997993888091669965633139 0.0100143890630633905995831 -0.0200317920775708672838021 0.4998996793104621902639926
   0.0300451764695513143489044 0.9995486007097378560749557 0.0150203274372581804619619 -0.0300508286954947175672842 0.4997742229717880411570806
   0.0400602352927350857985392 0.9991974535360647459165253 0.0200247576224977469094252 -0.0400736363080414610869823 0.4995984831954132903130131
   0.0500752941159188572481740 0.9987459032095565270769279 0.0250271755439084141433372 -0.0501014758138484714604314 0.4993723584133045407641207
   0.0600903529391026286978089 0.9981938930074738816533872 0.0300270759618892279678453 -0.0601356114773814068917960 0.4990957177735725309555588
   0.0701054117622864001474437 0.9975413535249924204441345 0.0350239521788766688763075 -0.0701773117790772152338202 0.4987684009407502288896913
   0.0801204705854701715970785 0.9967882026286912945208864 0.0400172957428746013996464 -0.0802278502729332372871714 0.4983902178504983554576208
   0.0901355294086539430467133 0.9959343454014137136993111 0.0450065961482964374768681 -0.0902885064520219831920483 0.4979609484180334676449956
   0.1001505882318377144963481 0.9949796740784138574182773 0.0499913405336518869121018 -0.1003605666233066697945873 0.4974803421994237188671358
   0.1101656470550214859459829 0.9939240679746900382343236 0.0549710133756013913031381 -0.1104453247931580885940281 0.4969481180047560796386944
   0.1201807058782052573956177 0.9927673934033898075735967 0.0599450961788906295193855 -0.1205440835650027321932009 0.4963639634620318594893883
   0.1301957647013890288452525 0.9915095035851582086997933 0.0649130671616652752202886 -0.1306581550505655055462087 0.4957275345304949257825742
   0.1402108235245728002948873 0.9901502385482855418853848 0.0698744009356524217840908 -0.1407888617962079233669257 0.4950384549619382928782469
   0.1502258823477565717445221 0.9886894250194957689328573 0.0748285681806797004335841 -0.1509375377259045996804164 0.4942963157083689368924982
   0.1602409411709403431941570 0.9871268763052010042808023 0.0797750353129860279181929 -0.1611055291024472407205734 0.4935006742742369068114684
   0.1702559999941241146437918 0.9854623921630313719365062 0.0847132641467590464566215 -0.1712941955085164483291498 0.4926510540112521234637566
   0.1802710588173078860934266 0.9836957586634328033885583 0.0896427115483135667571210 -0.1815049108493176378617271 0.4917469433536196898617034
   0.1902861176404916575430614 0.9818267480411080612466619 0.0945628290823025904923965 -0.1917390643785385036277944 0.4907877949913210121153070
