 t x y vx vy
   0.0300451764695513143489044 0.9995486012348471931925080 0.0150203274681395652232450 -0.0300508286167722270440949 0.4997742241811285011449146
   0.0400602352927350857985392 0.9991974545875062963167949 0.0200247577017826672128033 -0.0400736361260907666688343 0.4995984856157279141071331
   0.0500752941159188572481740 0.9987459047896081836654723 0.0250271756959023253487296 -0.0501014754828837310610165 0.4993723620499927735732839
   0.0600903529391026286978089 0.9981938951192714442726995 0.0300270762110297101828678 -0.0601356109513129603408365 0.4990957226338004964125690
   0.0701054117622864001474437 0.9975413561724810396812241 0.0350239525497645799668042 -0.0701773110114252311013079 0.4987684070334917604882118
   0.0801204705854701715970785 0.9967882058166417177554582 0.0400172962603121958869235 -0.0802278492167384355123486 0.4983902251865602377733774
   0.0901355294086539430467133 0.9959343491354308465709946 0.0450065968373251891130260 -0.0902885050597547877789199 0.4979609570100898472482176
   0.1001505882318377144963481 0.9949796783649468163509502 0.0499913414195910575635485 -0.1003605648467746886797529 0.4974803520620566565924933
   0.1101656470550214859459829 0.9939240728210437235581498 0.0549710144840874519070909 -0.1104453225834115407266982 0.4969481291545024449316651
   0.1201807058782052573956177 0.9927673988177380317224081 0.0599450975359176604297069 -0.1205440808722375320992178 0.4963639759174368027060420
   0.1301957647013890288452525 0.9915095095765584183509452 0.0649130687936264767579105 -0.1306581518240236970601434 0.4957275483121721987305426
   0.1402108235245728002948873 0.9901502451266951778534654 0.0698744028693828713135537 -0.1407888579840751418172756 0.4950384700926377244906092
   0.1502258823477565717445221 0.9886894321957903127109018 0.0748285704435004985142744 -0.1509375332752042278376916 0.4942963322130514097899664
   0.1602409411709403431941570 0.9871268840911937654276141 0.0797750379327499830708294 -0.1611055239589309081791326 0.4935006921801572219510422
   0.1702559999941241146437918 0.9854624005714950760582100 0.0847132671518980558942647 -0.1712941896165505065874079 0.4926510733480501844289847
   0.1802710588173078860934266 0.9836957677081230462832200 0.0896427149678878591137788 -0.1815049041517652240765244 0.4917469641534204859866660
   0.1902861176404916575430614 0.9818267577367887009009852 0.0945628329460520062067119 -0.1917390568166367847185980 0.4907878172888439309517182
   0.2003011764636754289926962 0.9798551288985289085580984 0.0994730669877251518452403 -0.2019980532626841449556168 0.4897730488115304545752504
   0.2103162352868592004423310 0.9777806252700894002534361 0.1043728569585957693901834 -0.2122833166190223659862302 0.4887020371847134530520107
   0.2203312941100429718919658 0.9756029765833665484184055 0.1092616363071074116859625 -0.2225962885995168886977149 0.4875741222486190104617269
   0.2303463529332267433416006 0.9733218980336070798398341 0.1141388316721877885747699 -0.2329384306410118836701642 0.4863886041176942852875667
   0.2403614117564105147912354 0.9709370900760438275645400 0.1190038624795493627507375 -0.2433112250747824315119989 0.4851447420004967601804831
   0.2503764705795942862408702 0.9684482382106236117000513 0.1238561405257676580212318 -0.2537161763334584075514379 0.4838417529383490311257950
   0.2603915294027780576905050 0.9658550127544603041717127 0.1286950695493028864421305 -0.2641548121957735177693970 0.4824788104585454288854879
   0.2704065882259618291401399 0.9631570686016220011260001 0.1335200447875866090905569 -0.2746286850716064115920107 0.4810550431375549633453222
   0.2804216470491456005897747 0.9603540449698359171944688 0.1383304525192477037494234 -0.2851393733299026694009990 0.4795695330692976011748340
   0.2904367058723293720394095 0.9574455651336680415908814 0.1431256695905006521242808 -0.2956884826721972541383230 0.4780213142331752519926701
   0.3004517646955131434890443 0.9544312361437066648776097 0.1479050629246637840139303 -0.3062776475545972934917740 0.4764093707561123282166275
   0.3104668235186969149386791 0.9513106485312494991930840 0.1526679890137153021623630 -0.3169085326612354312408716 0.4747326350624003686522111
   0.3204818823418806863883139 0.9480833759979631694367800 0.1574137933907303039501621 -0.3275828344323651085372575 0.4729899859046436837435438
   0.3304969411650644578379487 0.9447489750899512372173524 0.1621418100819722246353773 -0.3383022826504417117981339 0.4711802462685646629596042
   0.3405119999882482292875835 0.9413069848556325148371155 0.1668513610373367233398725 -0.3490686420877183084483663 0.4693021811438442781355077
   0.3505270588114320007372183 0.9377569264867951069361965 0.1715417555377645470487104 -0.3598837142190824941481818 0.4673544951525409972698645
   0.3605421176346157721868531 0.9340983029421532479883781 0.1762122895781518225918629 -0.3707493390040725617733252 0.4653358300259448986903823
   0.3705571764577995436364879 0.9303305985526934409884317 0.1808622452241909733745972 -0.3816673967422376997832687 0.4632447619199778280242929
   0.3805722352809833150861228 0.9264532786080534931659947 0.1854908899414724108335010 -0.3926398100062492252209044 0.4610797985584389643601256
   0.3905872941041670865357576 0.9224657889231326249354294 0.1900974758950656211514942 -0.4036685456574290096468257 0.4588393761925114923432642
