 t x y vx vy
   0.0000200000069348199173411 0.9999999997999998612952443 0.0000100000034667432907552 -0.0000200000069364865846314 0.4999999998999999306326221
   0.0027300009466029187170545 0.9999962735445227584836052 0.0013649987777613125690475 -0.0027300051854547073178228 0.4999981367670539380248142
   0.0054400018862710175167680 0.9999852031441247189811978 0.0027199875272420751349804 -0.0054400354260492670379998 0.4999926014899563438765972
   0.0081500028259391163164814 0.9999667884971759049731960 0.0040749563001132139549877 -0.0081501156084170871719778 0.4999833938349511786620804
   0.0108600037656072151161949 0.9999410294346194459303221 0.0054298951437352759090864 -0.0108602706146943026236874 0.4999705134131791999746664
   0.0135700047052753139159083 0.9999079257199631814541456 0.0067847941042047870731066 -0.0135705253306717314809736 0.4999539596806346457837024
   0.0162800056449434127156218 0.9998674770492681096671499 0.0081396432259337274165410 -0.0162809046470107597542926 0.4999337319381047270746409
   0.0189900065846115115153353 0.9998196830511335398356825 0.0094944325512288181231999 -0.0189914334604597792798232 0.4999098293310918470638132
   0.0217000075242796103150487 0.9997645432866789475394232 0.0108491521198705747021834 -0.0217021366750713170290814 0.4998822508497185305193857
   0.0244100084639477091147622 0.9997020572495225303261874 0.0122037919686920790070892 -0.0244130392034199942040983 0.4998509953286150430548980
   0.0271200094036158079144756 0.9996322243657564614156591 0.0135583421311574232218404 -0.0271241659678214536616401 0.4998160614467896765896884
   0.0298300103432839067141891 0.9995550439939188386399404 0.0149127926369397788020169 -0.0298355419015523944018517 0.4997774477274816734902539
   0.0325400112829520055139025 0.9994705154249623254325417 0.0162671335114990432810908 -0.0325471919500718520761620 0.4997351525379967582168895
   0.0352500122226201043136160 0.9993786378822194803005386 0.0176213547756590177614692 -0.0352591410722438647163498 0.4996891740895252415995345
   0.0379600131622882031133295 0.9992794105213647708370189 0.0189754464451840678107052 -0.0379714142415616631614190 0.4996395104369426591543523
   0.0406700141019563019130429 0.9991728324303732679525593 0.0203293985303552203736181 -0.0406840364473735259614411 0.4995861594785929011268900
   0.0433800150416244007127564 0.9990589026294760156252248 0.0216832010355456491913292 -0.0433970326961104388678879 0.4995291189560537882074229
   0.0460900159812924995124698 0.9989376200711120710884122 0.0230368439587955010883235 -0.0461104280125156993782883 0.4994683864538850431079884
   0.0488000169209605983121833 0.9988089836398772099946692 0.0243903172913860153485556 -0.0488242474408766071894106 0.4994039593993586044173431
   0.0515100178606286971118967 0.9986729921524692907113547 0.0257436110174128882512702 -0.0515385160462583818277068 0.4993358350621712253583288
   0.0542200188002967959116102 0.9985296443576302715205702 0.0270967151133588346765609 -0.0542532589157404491685762 0.4992640105541392962605783
   0.0569300197399648947113237 0.9983789389360848741111245 0.0284496195476652985196857 -0.0569685011596552390272504 0.4991884828288758257288021
   0.0596400206796329935110371 0.9982208745004758863643055 0.0298023142803032634717338 -0.0596842679128296365038996 0.4991092486814495116317187
   0.0623500216193010923107506 0.9980554495952960970478544 0.0311547892623431155323406 -0.0624005843358292302940639 0.4990263047480258291576823
   0.0650600225589691911104640 0.9978826626968168546436869 0.0325070344355235084176947 -0.0651174756162055017328778 0.4989396475054900592788391
   0.0677700234986372899101775 0.9977025122130132421445041 0.0338590397318191828140213 -0.0678349669697460989279395 0.4988492732710521770348378
   0.0704800244383053887098910 0.9975149964834858592624078 0.0352107950730076902029713 -0.0705530836417283409512626 0.4987551782018335150883291
   0.0731900253779734875096044 0.9973201137793792030988970 0.0365622903702349717508219 -0.0732718509081760977057022 0.4986573582944351140163097
   0.0759000263176415863093179 0.9971178623032966379300975 0.0379135155235797425080262 -0.0759912940771201917557781 0.4985558093844876667823696
   0.0786100272573096851090313 0.9969082401892119443636827 0.0392644604216166309093411 -0.0787114384898624691171051 0.4984505271461829607836520
   0.0813200281969777839087448 0.9966912455023774377246015 0.0406151149409780232974347 -0.0814323095222436867329083 0.4983415070917867167813726
   0.0840300291366458827084582 0.9964668762392286451253557 0.0419654689459145629144233 -0.0841539325859153651305545 0.4982287445711327199035991
   0.0867400300763139815081717 0.9962351303272855302730839 0.0433155122878542525161292 -0.0868763331296157555459013 0.4981122347710981337521683
   0.0894500310159820803078852 0.9959960056250502546600255 0.0446652348049601094628690 -0.0895995366404500716287886 0.4979919727150598844506065
   0.0921600319556501791075986 0.9957494999219014633759795 0.0460146263216863218281810 -0.0923235686451751366994092 0.4978679532623319972351892
