 t x y vx vy
 0.000200000 0.999999980 0.000100000 -0.000200000 0.499999990
0.00290000000000 0.99999579501197 0.00144999526759 -0.00289999968103 0.49999789749936
0.00560000000000 0.99998432000926 0.00279997996529 -0.00560002578684 0.49999215991243
0.00830000000000 0.99996555488728 0.00414994425042 -0.00830010292432 0.49998277699870
0.01100000000000 0.99993949947503 0.00549987828013 -0.01100025570119 0.49996974836483
0.01370000000000 0.99990615353507 0.00684977221029 -0.01370050872881 0.49995307346462
0.01640000000000 0.99986551676348 0.00819961619509 -0.01640088662341 0.49993275159890
0.01910000000000 0.99981758878989 0.00954940038662 -0.01910141400728 0.49990878191554
0.02180000000000 0.99976236917743 0.01089911493449 -0.02180211550995 0.49988116340929
0.02450000000000 0.99969985742272 0.01224874998534 -0.02450301576942 0.49984989492166
0.02720000000000 0.99963005295584 0.01359829568253 -0.02720413943329 0.49981497514087
0.02990000000000 0.99955295514033 0.01494774216563 -0.02990551116004 0.49977640260161
0.03260000000000 0.99946856327310 0.01629707957007 -0.03260715562017 0.49973417568494
0.03530000000000 0.99937687658446 0.01764629802668 -0.03530909749743 0.49968829261810
0.03800000000000 0.99927789423805 0.01899538766131 -0.03801136148999 0.49963875147429
0.04070000000000 0.99917161533079 0.02034433859441 -0.04071397231168 0.49958555017248
0.04340000000000 0.99905803889287 0.02169314094058 -0.04341695469319 0.49952868647718
0.04610000000000 0.99893716388768 0.02304178480818 -0.04612033338324 0.49946815799817
0.04880000000000 0.99880898921174 0.02439026029893 -0.04882413314983 0.49940396219027
0.05150000000000 0.99867351369469 0.02573855750743 -0.05152837878145 0.49933609635302
0.05420000000000 0.99853073609922 0.02708666652082 -0.05423309508827 0.49926455763041
0.05690000000000 0.99838065512098 0.02843457741828 -0.05693830690334 0.49918934301055
0.05960000000000 0.99822326938854 0.02978228027068 -0.05964403908389 0.49911044932533
0.06230000000000 0.99805857746336 0.03112976514011 -0.06235031651245 0.49902787325009
0.06500000000000 0.99788657783962 0.03247702207946 -0.06505716409814 0.49894161130321
0.06770000000000 0.99770726894426 0.03382404113203 -0.06776460677788 0.49885165984577
0.07040000000000 0.99752064913683 0.03517081233106 -0.07047266951762 0.49875801508112
0.07310000000000 0.99732671670942 0.03651732569935 -0.07318137731357 0.49866067305445
0.07580000000000 0.99712546988662 0.03786357124879 -0.07589075519344 0.49855962965235
0.07850000000000 0.99691690682537 0.03920953897996 -0.07860082821767 0.49845488060238
0.08120000000000 0.99670102561492 0.04055521888167 -0.08131162148071 0.49834642147255
0.08390000000000 0.99647782427671 0.04190060093058 -0.08402316011221 0.49823424767086
0.08660000000000 0.99624730076428 0.04324567509070 -0.08673546927835 0.49811835444476
0.08930000000000 0.99600945296319 0.04459043131301 -0.08944857418301 0.49799873688063
0.09200000000000 0.99576427869086 0.04593485953500 -0.09216250006910 0.49787538990323
0.09470000000000 0.99551177569653 0.04727894968026 -0.09487727221979 0.49774830827511
0.09740000000000 0.99525194166112 0.04862269165797 -0.09759291595978 0.49761748659607
0.10010000000000 0.99498477419710 0.04996607536257 -0.10030945665661 0.49748291930249
0.10280000000000 0.99471027084839 0.05130909067320 -0.10302691972189 0.49734460066674
0.10550000000000 0.99442842909025 0.05265172745334 -0.10574533061261 0.49720252479652
0.10820000000000 0.99413924632914 0.05399397555036 -0.10846471483243 0.49705668563420
0.11090000000000 0.99384271990258 0.05533582479500 -0.11118509793299 0.49690707695615
0.11360000000000 0.99353884707907 0.05667726500102 -0.11390650551517 0.49675369237201
0.11630000000000 0.99322762505787 0.05801828596467 -0.11662896323042 0.49659652532397
0.11900000000000 0.99290905096896 0.05935887746427 -0.11935249678210 0.49643556908602
0.12170000000000 0.99258312187283 0.06069902925976 -0.12207713192675 0.49627081676322
0.12440000000000 0.99224983476033 0.06203873109224 -0.12480289447542 0.49610226129086
0.12710000000000 0.99190918655259 0.06337797268350 -0.12752981029506 0.49592989543372
0.12980000000000 0.99156117410079 0.06471674373554 -0.13025790530977 0.49575371178516
0.13250000000000 0.99120579418605 0.06605503393017 -0.13298720550221 0.49557370276636
0.13520000000000 0.99084304351925 0.06739283292849 -0.13571773691493 0.49538986062539
0.13790000000000 0.99047291874087 0.06873013037041 -0.13844952565171 0.49520217743635
0.14060000000000 0.99009541642084 0.07006691587424 -0.14118259787894 0.49501064509844
0.14330000000000 0.98971053305835 0.07140317903616 -0.14391697982702 0.49481525533504
0.14600000000000 0.98931826508167 0.07273890942976 -0.14665269779169 0.49461599969276
0.14870000000000 0.98891860884799 0.07407409660560 -0.14938977813543 0.49441286954045
0.15140000000000 0.98851156064322 0.07540873009065 -0.15212824728888 0.49420585606821
0.15410000000000 0.98809711668184 0.07674279938788 -0.15486813175222 0.49399495028636
0.15680000000000 0.98767527310665 0.07807629397573 -0.15760945809660 0.49378014302440
0.15950000000000 0.98724602598863 0.07940920330764 -0.16035225296554 0.49356142492997
0.16220000000000 0.98680937132673 0.08074151681157 -0.16309654307636 0.49333878646768
0.16490000000000 0.98636530504764 0.08207322388945 -0.16584235522162 0.49311221791811
0.16760000000000 0.98591382300562 0.08340431391673 -0.16858971627059 0.49288170937658
0.17030000000000 0.98545492098228 0.08473477624189 -0.17133865317067 0.49264725075202
0.17300000000000 0.98498859468637 0.08606460018589 -0.17408919294885 0.49240883176579
0.17570000000000 0.98451483975354 0.08739377504168 -0.17684136271324 0.49216644195048
0.17840000000000 0.98403365174615 0.08872229007370 -0.17959518965447 0.49192007064864
0.18110000000000 0.98354502615303 0.09005013451736 -0.18235070104726 0.49166970701155
0.18380000000000 0.98304895838926 0.09137729757850 -0.18510792425188 0.49141533999793
0.18650000000000 0.98254544379591 0.09270376843292 -0.18786688671566 0.49115695837261
0.18920000000000 0.98203447763985 0.09402953622580 -0.19062761597455 0.49089455070523
0.19190000000000 0.98151605511345 0.09535459007118 -0.19339013965461 0.49062810536882
0.19460000000000 0.98099017133440 0.09667891905147 -0.19615448547359 0.49035761053849
0.19730000000000 0.98045682134541 0.09800251221687 -0.19892068124248 0.49008305418993
0.20000000000000 0.97991600011397 0.09932535858485 -0.20168875486703 0.48980442409803
0.20270000000000 0.97936770253210 0.10064744713958 -0.20445873434942 0.48952170783536
0.20540000000000 0.97881192341609 0.10196876683141 -0.20723064778978 0.48923489277072
0.20810000000000 0.97824865750620 0.10328930657634 -0.21000452338779 0.48894396606756
0.21080000000000 0.97767789946643 0.10460905525538 -0.21278038944435 0.48864891468248
0.21350000000000 0.97709964388425 0.10592800171409 -0.21555827436316 0.48834972536359
0.21620000000000 0.97651388527028 0.10724613476193 -0.21833820665237 0.48804638464894
0.21890000000000 0.97592061805800 0.10856344317174 -0.22112021492624 0.48773887886484
