 t x y vx vy
   0.0001000029823538246891249 0.9999999949997017549613595 0.0000500014910935715521122 -0.0001000029825621766578873 0.4999999974998508681045613
   0.0028000835059070912954985 0.9999960797629703767231307 0.0014000399223272951056802 -0.0028000880824743350402967 0.4999980398757181505684184
   0.0055001640294603579018720 0.9999848740501280626822233 0.0027500681465354147520057 -0.0055001986999944922722203 0.4999924369392504893597696
   0.0082002445530136245082456 0.9999663777590544993520438 0.0041000763207983298690045 -0.0082003594426325773034176 0.4999831884555636208993236
   0.0109003250765668911146191 0.9999405907211841020952410 0.0054500546013558937829007 -0.0109005949203287983922139 0.4999702940369279522699823
   0.0136004056001201577209927 0.9999075127014978421238341 0.0067999931431946650743811 -0.0136009297466470347096526 0.4999537531427257551684051
   0.0163004861236734243273662 0.9998671433985118507246609 0.0081498820996350205117581 -0.0163013885399686364470138 0.4999335650793914747061318
   0.0190005666472266909337397 0.9998194824442627994254112 0.0094997116219180840037389 -0.0190019959246867680597654 0.4999097290003351405164549
   0.0217006471707799575401133 0.9997645294042900544528596 0.0108494718587924259257335 -0.0217027765324014293878120 0.4998822439058488640694439
   0.0244007276943332241464868 0.9997022837776146034709241 0.0121991529561004871253633 -0.0244037550031152895252189 0.4998511086429964025382500
   0.0271008082178864907528604 0.9996327449967147522218000 0.0135487450563646818549459 -0.0271049559864304684724508 0.4998163219054857659938528
   0.0298008887414397573592339 0.9995559124274985883285744 0.0148982382983731338112051 -0.0298064041427464017906279 0.4997778822335248411315202
   0.0325009692649930239656074 0.9994717853692732091523393 0.0162476228167649993852667 -0.0325081241444589236904156 0.4997357880136600011492380
   0.0352010497885462905719810 0.9993803630547107102308249 0.0175968887416153321391230 -0.0352101406771607042279912 0.4996900374785976678049735
   0.0379011303120995571783545 0.9992816446498109304588956 0.0189460261980194424281562 -0.0379124784408431765471484 0.4996406287070087880746653
   0.0406012108356528237847281 0.9991756292538609498038133 0.0202950253056767059829659 -0.0406151621511000904000670 0.4995875596233161842150177
   0.0433012913592060903911016 0.9990623158993913349799070 0.0216438761784737751476116 -0.0433182165403328284997047 0.4995308279974647324032950
   0.0460013718827593569974751 0.9989417035521291281381229 0.0229925689240671463454237 -0.0460216663589576226042224 0.4994704314446743214791006
   0.0487014524063126236038487 0.9988137911109475732557851 0.0243410936434650372077096 -0.0487255363766148066084605 0.4994063674251755396493321
   0.0514015329298658902102222 0.9986785774078125745407068 0.0256894404306085266549301 -0.0514298513833802443193360 0.4993386332439280333358575
   0.0541016134534191568165958 0.9985360612077258807914838 0.0270375993719519110642185 -0.0541346361909790700212482 0.4992672260503214786446898
   0.0568016939769724234229693 0.9983862412086649892822885 0.0283855605460422294913752 -0.0568399156340018803942955 0.4991921428378591022142504
   0.0595017745005256900293428 0.9982291160415197623657090 0.0297333140230979107396698 -0.0595457145711235168324408 0.4991133804438236844574241
   0.0622018550240789566357164 0.9980646842700257496110518 0.0310808498645864948818325 -0.0622520578863245777208697 0.4990309355489259744462045
   0.0649019355476322232420899 0.9978929443906942079179835 0.0324281581228013816454771 -0.0649589704901158007718032 0.4989448046769354418974887
   0.0676020160711854898484635 0.9977138948327388116663458 0.0337752288404375578657784 -0.0676664773207654560861213 0.4988549841942932879026826
   0.0703020965947387564548370 0.9975275339579990445823694 0.0351220520501662559924787 -0.0703746033455298912044877 0.4987614703097076322008701
   0.0730021771182920230612106 0.9973338600608602646192470 0.0364686177742084954111281 -0.0730833735618873700364105 0.4986642590737307909240276
   0.0757022576418452896675841 0.9971328713681704327660456 0.0378149160239074581008040 -0.0757928129987753482090178 0.4985633463783185548417572
   0.0784023381653985562739576 0.9969245660391534963131434 0.0391609367992996499023229 -0.0785029467178313280594580 0.4984587279563713742008820
   0.0811024186889518228803312 0.9967089421653194167147136 0.0405066700886847984120579 -0.0812137998146374372059503 0.4983503993812573522905879
   0.0838024992125050894867047 0.9964859977703708317991422 0.0418521058681944382468366 -0.0839253974199688753728246 0.4982383560663169458651948
   0.0865025797360583560930783 0.9962557308101063416866039 0.0431972341013591341448959 -0.0866377647010463749146153 0.4981225932643492665226533
   0.0892026602596116226994518 0.9960181391723204073792317 0.0445420447386742920764486 -0.0893509268627928212836356 0.4980031060670798730660388
   0.0919027407831648893058253 0.9957732206766998505933327 0.0458865277171645082349348 -0.0920649091490941805146947 0.4978798894046099407661815
   0.0946028213067181559121989 0.9955209730747169430048371 0.0472306729599464054664133 -0.0947797368440648816599739 0.4977529380448466892946285
   0.0973029018302714225185724 0.9952613940495190726785444 0.0485744703757899063696671 -0.0974954352733178029967952 0.4976222465929149469058728
   0.1000029823538246891249460 0.9949944812158149750486587 0.0499179098586778919633440 -0.1002120298052390117513719 0.4974878094905497242146699
   0.1027030628773779557313195 0.9947202321197575154125116 0.0512609812873641944687133 -0.1029295458522674080328781 0.4973496210154696666367324
   0.1054031434009312223376930 0.9944386442388230094911657 0.0526036745249298723972676 -0.1056480088721794246546159 0.4972076752807312502375700
   0.1081032239244844889440666 0.9941497149816870681996866 0.0539459794183377157613064 -0.1083674443693789355329578 0.4970619662340635813631203
   0.1108033044480377555504401 0.9938534416880969523561952 0.0552878857979849288426805 -0.1110878778961925264004267 0.4969124876571836560054670
   0.1135033849715910221568137 0.9935498216287404226422581 0.0566293834772539375599155 -0.1138093350541702826470270 0.4967592331650919303857076
   0.1162034654951442887631872 0.9932388520051110697076773 0.0579704622520612680668227 -0.1165318414953922502141017 0.4966021962053480497122341
   0.1189035460186975553695607 0.9929205299493701088901916 0.0593111119004044427963177 -0.1192554229237807266078673 0.4964413700573265774946196
   0.1216036265422508219759343 0.9925948525242046235949323 0.0606513221819068397313324 -0.1219801050964185402757338 0.4962767478314525631592145
   0.1243037070658040885823078 0.9922618167226822409495790 0.0619910828373604602402913 -0.1247059138248734777978742 0.4961083224684167810206942
   0.1270037875893573551886814 0.9919214194681022229189569 0.0633303835882665503574502 -0.1274328749765290195896487 0.4959360867383704689123563
   0.1297038681129106217950549 0.9915736576138429556272094 0.0646692141363740199183200 -0.1301610144759215460877661 0.4957600332400993899651137
   0.1324039486364638884014285 0.9912185279432058191965768 0.0660075641632156034772350 -0.1328903583060841777048680 0.4955801544001770361490140
   0.1351040291600171550078020 0.9908560271692554199691192 0.0673454233296417064377135 -0.1356209325098974131839374 0.4953964424720967872498287
   0.1378041096835704216141755 0.9904861519346561665313472 0.0686827812753518793164133 -0.1383527631914467323659621 0.4952088895353828339448800
   0.1405041902071236882205491 0.9901088988115051705115664 0.0700196276184238625380222 -0.1410858765173873308020426 0.4950174874946796685648287
   0.1432042707306769548269226 0.9897242643011614526657117 0.0713559519548401436211589 -0.1438202987183161550950407 0.4948222280788199419796458
   0.1459043512542302214332962 0.9893322448340714343094385 0.0726917438580119680640928 -0.1465560560901514093463604 0.4946231028398704798253756
   0.1486044317777834880396697 0.9889328367695906936921562 0.0740269928783007446736267 -0.1492931749955197046109742 0.4944201031521562459915012
   0.1513045123013367546460432 0.9885260363958019664424335 0.0753616885425367855006139 -0.1520316818651510248288264 0.4942132202112620359146165
   0.1540045928248900212524168 0.9881118399293293687436719 0.0766958203535353199510942 -0.1547716031992816843037141 0.4940024450330116767705267
   0.1567046733484432878587903 0.9876902435151488214240291 0.0780293777896097220327080 -0.1575129655690654534421635 0.4937877684524245061216444
   0.1594047538719965544651639 0.9872612432263946526651768 0.0793623503040818890716674 -0.1602557956179930311451629 0.4935691811226488949573558
   0.1621048343955498210715374 0.9868248350641623565504912 0.0806947273247897095958933 -0.1630001200633200439654034 0.4933466735138725753596181
   0.1648049149191030876779109 0.9863810149573074841845858 0.0820264982535915574247308 -0.1657459656975037539024242 0.4931202359122095272320593
   0.1675049954426563542842845 0.9859297787622406436226070 0.0833576524658677483346983 -0.1684933593896486585082894 0.4928898584185631726458990
   0.1702050759662096208906580 0.9854711222627185843493064 0.0846881793100188949837464 -0.1712423280869611688176969 0.4926555309474656203776476
   0.1729051564897628874970316 0.9850050411696313415444657 0.0860180681069610950732580 -0.1739928988162135524992731 0.4924172432258926971392727
   0.1756052370133161541034051 0.9845315311207854148626778 0.0873473081496178870072391 -0.1767450986852173315498259 0.4921749847920544958288066
   0.1783053175368694207097786 0.9840505876806829559416538 0.0886758887024089065715671 -0.1794989548843063258210925 0.4919287449941611648555934
   0.1810053980604226873161522 0.9835622063402969383340258 0.0900037990007351774025027 -0.1822544946878295356796187 0.4916785129891636562168836
   0.1837054785839759539225257 0.9830663825168422830329218 0.0913310282504609672426435 -0.1850117454556540591554640 0.4914242777414691435185618
   0.1864055591075292205288993 0.9825631115535429122312895 0.0926575656273921411938221 -0.1877707346346782410350612 0.4911660280216308145396588
   0.1891056396310824871352728 0.9820523887193947034189136 0.0939834002767509423698175 -0.1905314897603552534984087 0.4909037524050117362351097
   0.1918057201546357537416464 0.9815342092089243153791905 0.0953085213126471295268582 -0.1932940384582273100914995 0.4906374392704224832510799
   0.1945058006781890203480199 0.9810085681419438570998584 0.0966329178175454004064333 -0.1960584084454707170621558 0.4903670767987322140891156
   0.1972058812017422869543934 0.9804754605633013700579196 0.0979565788417290286625653 -0.1988246275324519683719277 0.4900926529714528719963479
   0.1999059617252955535607670 0.9799348814426270937787880 0.0992794934027596413641136 -0.2015927236242950930291311 0.4898141555692961804758932
   0.2026060422488488201671405 0.9793868256740754840031383 0.1006016504849330631615240 -0.2043627247224604657691548 0.4895315721707030960012571
