 t x y vx vy
   0.0000300000104022298760116 0.9999999995499996878908621 0.0000150000051988649348320 -0.0000300000104078548801992 0.4999999997749998438694934
   0.0027400009500703286757250 0.9999962461944611698827231 0.0013699987607943477341053 -0.0027400052356738180401449 0.4999981230919464240558203
   0.0054500018897384274754385 0.9999851486937506353133840 0.0027249874548545666882287 -0.0054500356148201226051267 0.4999925742641639098851996
   0.0081600028294065262751520 0.9999667069459894492787316 0.0040799561355813643417378 -0.0081601160275504568819746 0.4999833530573240534237422
   0.0108700037690746250748654 0.9999409207818719197456351 0.0054348948503313961188460 -0.0108702713560122071886719 0.4999704590819952059910981
   0.0135800047087427238745789 0.9999077899646570282425375 0.0067897936451957451728879 -0.0135805264860119288388297 0.4999538917935990077438686
   0.0162900056484108226742923 0.9998673141901568660906614 0.0081446425645793964787771 -0.0162909063082312326676055 0.4999336504923498166019849
   0.0190000065880789214740058 0.9998194930867217748625649 0.0094994316507805233755339 -0.0190014357194432252319357 0.4999097343231768636956597
   0.0217100075277470202737192 0.9997643262152221893802979 0.0108541509435695397262312 -0.0217121396237296409276276 0.4998821422756291188509699
   0.0244200084674151190734327 0.9997018130690271811905943 0.0122087904797678708130753 -0.0244230429336988044029251 0.4998508731837628459669309
   0.0271300094070832178731462 0.9996319530739797000793066 0.0135633402928263960257680 -0.0271341705717045618126864 0.4998159257260118244648057
   0.0298400103467513166728596 0.9995547455883685108115856 0.0149177904124035163317580 -0.0298455474710663196493127 0.4997772984250402093100971
   0.0325500112864194154725731 0.9994701899028968219080359 0.0162721308639427994374711 -0.0325571985772903301061280 0.4997349896475779984179342
   0.0352600122260875142722865 0.9993782852406476028901852 0.0176263516682501554600734 -0.0352691488492923621760712 0.4996889976042390725521058
   0.0379700131657556130720000 0.9992790307570455860509932 0.0189804428410704958297417 -0.0379814232606218979634147 0.4996393203493217691155431
   0.0406800141054237118717134 0.9991724255398159484277425 0.0203343943926638280327607 -0.0406940468006879939888349 0.4995859557805919475043242
   0.0433900150450918106714269 0.9990584686089396692754053 0.0216881963273807386859900 -0.0434070444759869475986290 0.4995289016390484999569762
   0.0461000159847599094711404 0.9989371589166055579583989 0.0230418386432372173033159 -0.0461204413113319089472852 0.4994681555086712580746874
   0.0488100169244280082708538 0.9988084953471589467974569 0.0243953113314887729745684 -0.0488342623510845794090860 0.4994037148161512414147065
   0.0515200178640961070705673 0.9986724767170470430260662 0.0257486043762037960270012 -0.0515485326603891376890629 0.4993355768306031907673874
   0.0542300188037642058702807 0.9985291017747609336274841 0.0271017077538361165787451 -0.0542632773264085353465464 0.4992637386632603249157077
   0.0569400197434323046699942 0.9983783692007742364386750 0.0284546114327967117226045 -0.0569785214595633039159055 0.4991881972671512558433168
   0.0596500206831004034697077 0.9982202776074783905215142 0.0298073053730245128971021 -0.0596942901947730163089727 0.4991089494367589935019091
   0.0623600216227685022694211 0.9980548255391145784142218 0.0311597795255562648097402 -0.0624106086927005457122639 0.4990259918076619673696161
   0.0650700225624366010691346 0.9978820114717022724871337 0.0325120238320953870749573 -0.0651275021409992657495687 0.4989393208561569881277923
   0.0677800235021046998688480 0.9977018338129643972365080 0.0338640282245797895161580 -0.0678449957555633362669841 0.4988489328988640688526667
   0.0704900244417727986685615 0.9975142909022490989580337 0.0352157826247485918573982 -0.0705631147817812197131514 0.4987548240923130211594312
   0.0732000253814408974682749 0.9973193810104481138479606 0.0365672769437076982957491 -0.0732818844957925737325256 0.4986569904325117377480500
   0.0759100263211089962679884 0.9971171023399117251842393 0.0379185010814941771999494 -0.0760013302057486662641428 0.4985554277544960687809590
   0.0786200272607770950677019 0.9969074530243602998426609 0.0392694449266393959246097 -0.0787214772530764601427494 0.4984501317318611954714538
   0.0813300282004451938674153 0.9966904311287923940036342 0.0406200983557308604618631 -0.0814423510137465149335377 0.4983410978762744001764759
   0.0840400291401132926671288 0.9964660346493894175038577 0.0419704512329727093738646 -0.0841639768995448544962943 0.4982283215369691281672265
   0.0867500300797813914668422 0.9962342615134168458836499 0.0433204934097448111598398 -0.0868863803593489495697545 0.4981117979002202320940764
   0.0894600310194494902665557 0.9959951095791219687750123 0.0446702147241604139103616 -0.0896095868804079654925883 0.4979915219888002859670871
   0.0921700319591175890662691 0.9957485766356281628675278 0.0460196050006222957890891 -0.0923336219896274260339755 0.4978674886614168512385753
   0.0948800328987856878659826 0.9954946604028256772788676 0.0473686540493773645582284 -0.0950585112548584451944042 0.4977396926121305732980041
   0.0975900338384537866656961 0.9952333585312589187438968 0.0487173516660696540283544 -0.0977842802861916797564213 0.4976081283697539823704767
   0.1003000347781218854654095 0.9949646686020102236210550 0.0500656876312916649658433 -0.1005109547372561563158360 0.4974727902972308684466676
   0.1030100357177899842651230 0.9946885881265801032967551 0.0514136517101339976318965 -0.1032385603065231275066202 0.4973336725909960954625167
   0.1057200366574580830648364 0.9944051145467639491479011 0.0527612336517332227558468 -0.1059671227386151131477506 0.4971907692803157154898037
   0.1084300375971261818645499 0.9941142452345251827991913 0.0541084231888179373620057 -0.1086966678256202830877939 0.4970440742266072391921369
   0.1111400385367942806642633 0.9938159774918648369855521 0.0554552100372529514735987 -0.1114272214084123396034695 0.4968935811227399142432498
   0.1138500394764623794639768 0.9935103085506875519007587 0.0568015838955815513091944 -0.1141588093779760583220456 0.4967392834923148587940648
   0.1165600404161304782636903 0.9931972355726639714809405 0.0581475344445657841663337 -0.1168914576767386477845740 0.4965811746889248924100271
   0.1192700413557985770634037 0.9928767556490895236361619 0.0594930513467247097536396 -0.1196251922999070889479799 0.4964192478953939021789417
   0.1219800422954666758631172 0.9925488658007395680045105 0.0608381242458705622863947 -0.1223600392968116171392618 0.4962534961229955769101597
   0.1246900432351347746628306 0.9922135629777208943610296 0.0621827427666427672012446 -0.1250960247722555102248652 0.4960839122106513375066291
   0.1274000441748028734625441 0.9918708440593195543682997 0.0635268965140397558731592 -0.1278331748878713480430715 0.4959104888241072866901624
