 t x y vx vy
   0.0030000894706147406737484 0.9999954997273648916470282 0.0015000424851002341674646 -0.0030000950961348691590237 0.4999977498560877499188689
   0.0050001491176912344562473 0.9999874992218442768140850 0.0025000641411719052661851 -0.0050001751619048848752076 0.4999937495523205371315254
   0.0070002087647677282387462 0.9999754984135564686406721 0.0035000757960900491253808 -0.0070002802306599863806227 0.4999877489816511793700497
   0.0090002684118442220212451 0.9999594972424917151252654 0.0045000734490711871587140 -0.0090004203045254049044854 0.4999797480060496282789618
   0.0110003280589207158037441 0.9999394956286345302528648 0.0055000530990097496813616 -0.0110006053865576376943142 0.4999697464414628136715163
   0.0130003877059972095862430 0.9999154934719615652538192 0.0065000107443860164362517 -0.0130008454810106227606601 0.4999577440578034938346792
   0.0150004473530737033687419 0.9998874906524389474078407 0.0074999423831740320303807 -0.0150011505936019876913969 0.4999437405789363160083294
   0.0170005070001501971512408 0.9998554870300190862467064 0.0084998440127494907000281 -0.0170015307317793890115602 0.4999277356826610854250070
   0.0190005666472266909337397 0.9998194824446369469580690 0.0094997116297975848199496 -0.0190019959049869585746524 0.4999097290006932409807779
   0.0210006262943031847162387 0.9997794767162057907598098 0.0104995412302208115674447 -0.0210025561249318734828753 0.4998897201186415352852945
   0.0230006859413796784987376 0.9997354696446123819813607 0.0114993288090467321473711 -0.0230032214058510660470818 0.4998677085759829165162332
   0.0250007455884561722812365 0.9996874610097116615553824 0.0124990703603356779787017 -0.0250040017647780903123538 0.4998436938660346091799005
   0.0270008052355326660637354 0.9996354505713208865901200 0.0134987618770883982371020 -0.0270049072218101616920120 0.4998176754359233905558738
   0.0290008648826091598462343 0.9995794380692132356596474 0.0144983993511536431412363 -0.0290059478003753862715550 0.4997896526865520592790106
   0.0310009245296856536287332 0.9995194232231108794160734 0.0154979787731356773630920 -0.0310071335275001963645040 0.4997596249725630921869679
   0.0330009841767621474112322 0.9994554057326775160945896 0.0164974961323017179345412 -0.0330084744340770089244086 0.4997275916022994852354527
   0.0350010438238386411937311 0.9993873852775103714490121 0.0174969474164892910136387 -0.0350099805551321234413423 0.4996935518377627739567208
   0.0370011034709151349762300 0.9993153615171316626221820 0.0184963286120135018647750 -0.0370116619300938759770949 0.4996575048945682286092880
   0.0390011631179916287587289 0.9992393340909795254222555 0.0194956357035742123967735 -0.0390135286030610660209534 0.4996194499418972188383562
   0.0410012227650681225412278 0.9991593026183984044425182 0.0204948646741631205923301 -0.0410155906230716728774589 0.4995793861024467423370242
   0.0430012824121446163237268 0.9990752666986289054289059 0.0214940115049707361508406 -0.0430178580443718783288379 0.4995373124523761116678844
   0.0450013420592211101062257 0.9989872259107971092658919 0.0224930721752932466546516 -0.0450203409266854123479384 0.4994932280212507930730470
   0.0470014017062976038887246 0.9988951798139033469178176 0.0234920426624392685560916 -0.0470230493354832386724603 0.4994471317919833907679074
   0.0490014613533740976712235 0.9987991279468104346290786 0.0244909189416364772692980 -0.0490259933422535970880593 0.4993990227007717698800328
   0.0510015210004505914537224 0.9986990698282313686528506 0.0254896969859381106368395 -0.0510291830247724193065297 0.4993488996370343108593103
   0.0530015806475270852362214 0.9985950049567164787442194 0.0264883727661293400264523 -0.0530326284673741353657449 0.4992967614433422878489226
   0.0550016402946035790187203 0.9984869328106400396196881 0.0274869422506335032978475 -0.0550363397612228875203548 0.4992426069153493631687227
