 t x y vx vy
0.28000000000000 0.96047431142076 0.13812797131198 -0.28469556778487 0.47963337355275
0.29000000000000 0.95757473566429 0.14291663162226 -0.29522711627148 0.47809019085980
0.30000000000000 0.95456964667219 0.14768954353968 -0.30579852808879 0.47648352049153
0.31000000000000 0.95145863755789 0.15244606692932 -0.31641145904788 0.47481230200944
0.32000000000000 0.94824128472054 0.15718555078725 -0.32706759645553 0.47307542171668
0.33000000000000 0.94491714752222 0.16190733269765 -0.33776866068568 0.47127171058443
0.34000000000000 0.94148576794916 0.16661073826859 -0.34851640681169 0.46939994204594
0.35000000000000 0.93794667025635 0.17129508054503 -0.35931262630309 0.46745882964989
0.36000000000000 0.93429936059476 0.17595965939762 -0.37015914879067 0.46544702456391
0.37000000000000 0.93054332662064 0.18060376088573 -0.38105784390405 0.46336311291870
0.38000000000000 0.92667803708602 0.18522665659312 -0.39201062318604 0.46120561298215
0.39000000000000 0.92270294140963 0.18982760293442 -0.40301944208846 0.45897297215187
0.40000000000000 0.91861746922753 0.19440584043055 -0.41408630205426 0.45666356375410
0.41000000000000 0.91442102992235 0.19896059295121 -0.42521325269101 0.45427568363530
0.42000000000000 0.91011301213044 0.20349106692203 -0.43640239404147 0.45180754653204
0.43000000000000 0.90569278322567 0.20799645049442 -0.44765587895682 0.44925728220346
0.44000000000000 0.90115968877907 0.21247591267532 -0.45897591557881 0.44662293130907
0.45000000000000 0.89651305199301 0.21692860241451 -0.47036476993748 0.44390244101341
0.46000000000000 0.89175217310884 0.22135364764645 -0.48182476867117 0.44109366029736
0.47000000000000 0.88687632878666 0.22575015428368 -0.49335830187646 0.43819433495401
0.48000000000000 0.88188477145590 0.23011720515852 -0.50496782609572 0.43520210224524
0.49000000000000 0.87677672863535 0.23445385890950 -0.51665586745067 0.43211448519295
0.50000000000000 0.87155140222103 0.23875914880880 -0.52842502493084 0.42892888647629
0.51000000000000 0.86620796774037 0.24303208152653 -0.54027797384633 0.42564258190404
0.52000000000000 0.86074557357106 0.24727163582749 -0.55221746945488 0.42225271342802
0.53000000000000 0.85516334012265 0.25147676119559 -0.56424635077397 0.41875628166047
0.54000000000000 0.84946035897905 0.25564637638080 -0.57636754458919 0.41515013785468
0.55000000000000 0.84363569199999 0.25977936786307 -0.58858406967101 0.41143097530435
0.56000000000000 0.83768837037912 0.26387458822709 -0.60089904121268 0.40759532011277
0.57000000000000 0.83161739365664 0.26793085444140 -0.61331567550288 0.40363952127811
0.58000000000000 0.82542172868396 0.27194694603465 -0.62583729484761 0.39955974003585
0.59000000000000 0.81910030853779 0.27592160316135 -0.63846733275645 0.39535193839332
0.60000000000000 0.81265203138102 0.27985352454857 -0.65120933940969 0.39101186678487
0.61000000000000 0.80607575926741 0.28374136531454 -0.66406698742337 0.38653505076863
0.62000000000000 0.79937031688717 0.28758373464899 -0.67704407793040 0.38191677667772
0.63000000000000 0.79253449024988 0.29137919334438 -0.69014454699720 0.37715207612947
0.64000000000000 0.78556702530170 0.29512625116616 -0.70337247239592 0.37223570928595
0.65000000000000 0.77846662647279 0.29882336404876 -0.71673208075385 0.36716214674748
0.66000000000000 0.77123195515144 0.30246893110324 -0.73022775510227 0.36192554994766
0.67000000000000 0.76386162808043 0.30606129142075 -0.74386404284844 0.35651974990413
0.68000000000000 0.75635421567165 0.30959872065459 -0.75764566419507 0.35093822416239
0.69000000000000 0.74870824023398 0.31307942736193 -0.77157752103308 0.34517407175162
0.70000000000000 0.74092217410995 0.31650154908432 -0.78566470633363 0.33921998595031
0.71000000000000 0.73299443771575 0.31986314814396 -0.79991251406690 0.33306822463566
0.72000000000000 0.72492339747933 0.32316220713030 -0.81432644967481 0.32671057796371
0.73000000000000 0.71670736367091 0.32639662404894 -0.82891224112573 0.32013833309621
0.74000000000000 0.70834458811994 0.32956420710171 -0.84367585057861 0.31334223565569
0.75000000000000 0.69983326181217 0.33266266906341 -0.85862348668344 0.30631244754982
0.76000000000000 0.69117151236051 0.33568962121702 -0.87376161754352 0.29903850076085
0.77000000000000 0.68235740134287 0.33864256680467 -0.88909698436287 0.29150924664370
0.78000000000000 0.67338892149991 0.34151889394701 -0.90463661579845 0.28371280021642
0.79000000000000 0.66426399378583 0.34431586797800 -0.92038784303253 0.27563647885791
0.80000000000000 0.65498046426469 0.34703062313596 -0.93635831557331 0.26726673474873
0.81000000000000 0.64553610084510 0.34966015354459 -0.95255601778331 0.25858908029929
0.82000000000000 0.63592858984613 0.35220130340963 -0.96898928612292 0.24958800570404
0.83000000000000 0.62615553238719 0.35465075634755 -0.98566682708045 0.24024688763784
0.84000000000000 0.61621444059549 0.35700502375230 -1.00259773573976 0.23054788796800
0.85000000000000 0.60610273362489 0.35926043209381 -1.01979151490937 0.22047184119001
0.86000000000000 0.59581773348118 0.36141310902833 -1.03725809470248 0.20999812910105
0.87000000000000 0.58535666064987 0.36345896818448 -1.05500785241274 0.19910454099880
0.88000000000000 0.57471662952466 0.36539369247078 -1.07305163247331 0.18776711742720
0.89000000000000 0.56389464363715 0.36721271572877 -1.09140076621324 0.17595997517782
0.90000000000000 0.55288759069150 0.36891120253131 -1.11006709103121 0.16365511088623
0.91000000000000 0.54169223741241 0.37048402589699 -1.12906296848598 0.15082218012627
0.92000000000000 0.53030522422031 0.37192574265786 -1.14840130064848 0.13742824838663
0.93000000000000 0.51872305975526 0.37323056617875 -1.16809554386208 0.12343750969796
0.94000000000000 0.50694211528093 0.37439233608036 -1.18815971880312 0.10881096794253
0.95000000000000 0.49495861901228 0.37540448456455 -1.20860841540591 0.09350607499810
0.96000000000000 0.48276865042759 0.37625999887647 -1.22945679079426 0.07747631880960
0.97000000000000 0.47036813464601 0.37695137936293 -1.25072055781524 0.06067075320861
0.98000000000000 0.45775283697984 0.37747059249728 -1.27241596106345 0.04303345976073
0.99000000000000 0.44491835780584 0.37780901813454 -1.29455973636382 0.02450293005470
1.00000000000000 0.43186012794625 0.37795739013403 -1.31716904848039 0.00501135457683
1.01000000000000 0.41857340480996 0.37790572933431 -1.34026140024672 -0.01551619845606
1.02000000000000 0.40505326962218 0.37764326768290 -1.36385450424638 -0.03716273432327
1.03000000000000 0.39129462617294 0.37715836210267 -1.38796610544229 -0.06002043726938
1.04000000000000 0.37729220164795 0.37643839641022 -1.41261373953183 -0.08419195952978
1.05000000000000 0.36304055028082 0.37546966927774 -1.43781440697476 -0.10979192956400
1.06000000000000 0.34853406079723 0.37423726583516 -1.46358413616669 -0.13694872299887
1.07000000000000 0.33376696892838 0.37272491002766 -1.48993740050204 -0.16580654952797
1.08000000000000 0.31873337668077 0.37091479425194 -1.51688634223357 -0.19652792112974
1.09000000000000 0.30342728059672 0.36878738206875 -1.54443973988167 -0.22929658204348
1.10000000000000 0.28784261197912 0.36632117889350 -1.57260163375894 -0.26432099969787
1.11000000000000 0.27197329305414 0.36349246446269 -1.60136949348851 -0.30183853907100
1.12000000000000 0.25581331441064 0.36027497950930 -1.63073176865431 -0.34212047173951
1.13000000000000 0.23935684092917 0.35663955739729 -1.66066460375351 -0.38547800614950
1.14000000000000 0.22259835600489 0.35255368939243 -1.69112741385411 -0.43226956826966
1.15000000000000 0.20553285747821 0.34798100971063 -1.72205689662932 -0.48290961205977
1.16000000000000 0.18815612375306 0.34288068341175 -1.75335888319782 -0.53787929598464
1.17000000000000 0.17046507574563 0.33720667655107 -1.78489717980640 -0.59773942088384
1.18000000000000 0.15245827051299 0.33090688378749 -1.81647818808401 -0.66314607516720
1.19000000000000 0.13413657705793 0.32392208406775 -1.84782955857924 -0.73486945188373
1.20000000000000 0.11550410596533 0.31618469060657 -1.87857034947593 -0.81381623954951
1.21000000000000 0.09656949525264 0.30761725842678 -1.90816901177452 -0.90105574593829
1.22000000000000 0.07734769958016 0.29813071390625 -1.93588383817597 -0.99784929670933
1.23000000000000 0.05786249513527 0.28762228158345 -1.96067807979615 -1.10568108039758
1.24000000000000 0.03815000672013 0.27597311477584 -1.98109851985966 -1.22628576125112
1.25000000000000 0.01826369730006 0.26304570948747 -1.99510178787994 -1.36166247836310
1.26000000000000 -0.00171855738597 0.24868133582364 -1.99980755579362 -1.51405376790814
1.27000000000000 -0.02168445882254 0.23269803195021 -1.99115419139095 -1.68584707640431
1.28000000000000 -0.04147326336072 0.21489030277052 -1.96343738511751 -1.87931899085885
1.29000000000000 -0.06085661175827 0.19503275459679 -1.90874393073832 -2.09608013255984
1.30000000000000 -0.07951363891778 0.17289172780538 -1.81639264645132 -2.33599265298820
1.31000000000000 -0.09700201188173 0.14825161256007 -1.67273843708919 -2.59526727562938
1.32000000000000 -0.11273225747425 0.12096496716386 -1.46216349591675 -2.86357888591120
1.33000000000000 -0.12596373761866 0.09103395452246 -1.17064764735545 -3.12078463407824
1.34000000000000 -0.13585420598894 0.05871666923178 -0.79311358530909 -3.33562432779972
1.35000000000000 -0.14159505227985 0.02461856500360 -0.34295362935697 -3.47071935232526
1.36000000000000 -0.14262317053421 -0.01030741017626 0.14335422982455 -3.49622466567310
1.37000000000000 -0.13881911366103 -0.04491308061370 0.61501797606651 -3.40556187466138
1.38000000000000 -0.13056018668668 -0.07811857431836 1.02678849843656 -3.21968032337556
1.39000000000000 -0.11858283271009 -0.10914184860279 1.35471266769982 -2.97522455356571
1.40000000000000 -0.10375222811214 -0.13757625894565 1.59716961939359 -2.70784890063357
1.41000000000000 -0.08687535129749 -0.16332759970132 1.76592964946435 -2.44282081266619
1.42000000000000 -0.06861291153758 -0.18649907642211 1.87694077000300 -2.19422202175516
1.43000000000000 -0.04946707668946 -0.20729168441405 1.94509023431166 -1.96804483522916
1.44000000000000 -0.02980409878783 -0.22593982123421 1.98236790139334 -1.76553446541488
1.45000000000000 -0.00988521737645 -0.24267643346019 1.99777049569648 -1.58554879921565
1.46000000000000 0.01010547953447 -0.25771689199134 1.99781763519611 -1.42594608940149
1.47000000000000 0.03003924141782 -0.27125319433222 1.98715829877097 -1.28431508323954
1.48000000000000 0.04982660811834 -0.28345332916377 1.96908775212284 -1.15832330660072
1.49000000000000 0.06940594047867 -0.29446295655210 1.94594041890433 -1.04586158932873
1.50000000000000 0.08873532145074 -0.30440793845257 1.91937359022811 -0.94508655278423
1.51000000000000 0.10778685516401 -0.31339701072738 1.89056757445884 -0.85441549816841
1.52000000000000 0.12654264681208 -0.32152428217946 1.86036559668817 -0.77250156658952
1.53000000000000 0.14499195521789 -0.32887144352720 1.82937143295480 -0.69820284623871
1.54000000000000 0.16312916440760 -0.33550966355641 1.79801773787231 -0.63055175535548
1.55000000000000 0.18095232962094 -0.34150119143550 1.76661411231343 -0.56872732993040
1.56000000000000 0.19846212864729 -0.34690069987610 1.73538113898760 -0.51203124274776
1.57000000000000 0.21566110113881 -0.35175640711542 1.70447465369902 -0.45986754758391
1.58000000000000 0.23255309400971 -0.35611101349485 1.67400317924336 -0.41172579530336
1.59000000000000 0.24914285538477 -0.36000248412607 1.64404053726987 -0.36716705786718
1.60000000000000 0.26543573637131 -0.36346470439796 1.61463503380686 -0.32581239487588
1.61000000000000 0.28143747160973 -0.36652803060740 1.58581619166817 -0.28733334158681
1.62000000000000 0.29715401773101 -0.36921975406933 1.55759971339766 -0.25144405636700
1.63000000000000 0.31259143461249 -0.37156449373744 1.52999115866971 -0.21789482488832
1.64000000000000 0.32775579841808 -0.37358452961285 1.50298868130111 -0.18646667201872
1.65000000000000 0.34265313834007 -0.37530008696442 1.47658507390689 -0.15696687836432
1.66000000000000 0.35728939107373 -0.37672957955126 1.45076929973863 -0.12922523672545
1.67000000000000 0.37167036859149 -0.37788981855385 1.42552764257412 -0.10309091509215
1.68000000000000 0.38580173590635 -0.37879619271793 1.40084457068830 -0.07842981822638
1.69000000000000 0.39968899634088 -0.37946282424289 1.37670338581642 -0.05512236037094
1.70000000000000 0.41333748243028 -0.37990270415708 1.35308670978388 -0.03306157809818
1.71000000000000 0.42675235104398 -0.38012781028173 1.32997684814938 -0.01215152554466
1.72000000000000 0.43993858165185 -0.38014921036283 1.30735606040431 0.00769409508822
1.73000000000000 0.45290097691803 -0.37997715252372 1.28520675901787 0.02655310632937
1.74000000000000 0.46564416499987 -0.37962114484131 1.26351165421824 0.04449586318871
1.75000000000000 0.47817260307682 -0.37909002556138 1.24225385736039 0.06158612194393
1.76000000000000 0.49049058174689 -0.37839202523108 1.22141695269278 0.07788179152031
1.77000000000000 0.50260223001402 -0.37753482183015 1.20098504503878 0.09343558534240
1.78000000000000 0.51451152065594 -0.37652558981921 1.18094278916549 0.10829558853607
1.79000000000000 0.52622227581268 -0.37537104388767 1.16127540528372 0.12250575290427
1.80000000000000 0.53773817267493 -0.37407747806952 1.14196868410612 0.13610633008402
1.81000000000000 0.54906274918192 -0.37265080080032 1.12300898410913 0.14913425163190
1.82000000000000 0.56019940966131 -0.37109656640787 1.10438322304296 0.16162346341315
1.83000000000000 0.57115143036217 -0.36942000346155 1.08607886526873 0.17360522053207
1.84000000000000 0.58192196484539 -0.36762604034758 1.06808390614160 0.18510834809538
1.85000000000000 0.59251404920715 -0.36571932838877 1.05038685437929 0.19615947231091
1.86000000000000 0.60293060711900 -0.36370426278552 1.03297671313746 0.20678322576350
1.87000000000000 0.61317445467450 -0.36158500161957 1.01584296034449 0.21700243015558
1.88000000000000 0.62324830503732 -0.35936548313119 0.99897552871541 0.22683825933324
1.89000000000000 0.63315477288907 -0.35704944145465 0.98236478576229 0.23631038502438
1.90000000000000 0.64289637867838 -0.35464042097398 0.96600151403744 0.24543710738213
1.91000000000000 0.65247555267414 -0.35214178944174 0.94987689178335 0.25423547214340
1.92000000000000 0.66189463882788 -0.34955674998663 0.93398247411433 0.26272137597116
1.93000000000000 0.67115589845097 -0.34688835212099 0.91831017481679 0.27090966134368
1.94000000000000 0.68026151371314 -0.34413950184684 0.90285224882589 0.27881420217750
1.95000000000000 0.68921359096932 -0.34131297094764 0.88760127541331 0.28644798122006
1.96000000000000 0.69801416392197 -0.33841140554354 0.87255014210363 0.29382316011825
1.97000000000000 0.70666519662624 -0.33543733397919 0.85769202932365 0.30095114295685
1.98000000000000 0.71516858634527 -0.33239317410600 0.84302039577870 0.30784263396464
1.99000000000000 0.72352616626279 -0.32928124001386 0.82852896454281 0.31450769000190
2.00000000000000 0.73173970806020 -0.32610374826191 0.81421170984422 0.32095576837075
2.01000000000000 0.73981092436482 -0.32286282365251 0.80006284452364 0.32719577042637
2.02000000000000 0.74774147107596 -0.31956050458841 0.78607680814035 0.33323608141252
2.03000000000000 0.75553294957529 -0.31619874804882 0.77224825569935 0.33908460689637
2.04000000000000 0.76318690882735 -0.31277943421679 0.75857204697213 0.34474880613621
2.05000000000000 0.77070484737619 -0.30930437078698 0.74504323638297 0.35023572267820
2.06000000000000 0.77808821524356 -0.30577529698026 0.73165706343302 0.35555201244664
2.07000000000000 0.78533841573395 -0.30219388728889 0.71840894363482 0.36070396956348
2.08000000000000 0.79245680715133 -0.29856175497407 0.70529445993037 0.36569755010784
2.09000000000000 0.79944470443250 -0.29488045533533 0.69230935456681 0.37053839400434
2.10000000000000 0.80630338070126 -0.29115148876972 0.67944952140490 0.37523184520945
2.11000000000000 0.81303406874787 -0.28737630363703 0.66671099863608 0.37978297034779
2.12000000000000 0.81963796243745 -0.28355629894578 0.65408996188533 0.38419657593498
2.13000000000000 0.82611621805142 -0.27969282687362 0.64158271767798 0.38847722431008
2.14000000000000 0.83246995556523 -0.27578719513427 0.62918569724975 0.39262924838862
2.15000000000000 0.83870025986585 -0.27184066920257 0.61689545068022 0.39665676533610
2.16000000000000 0.84480818191218 -0.26785447440764 0.60470864133135 0.40056368925278
2.17000000000000 0.85079473984124 -0.26382979790394 0.59262204057315 0.40435374295141
2.18000000000000 0.85666092002299 -0.25976779052873 0.58063252278020 0.40803046890224
2.19000000000000 0.86240767806645 -0.25566956855389 0.56873706058310 0.41159723941267
2.20000000000000 0.86803593977949 -0.25153621533968 0.55693272036018 0.41505726610262
2.21000000000000 0.87354660208472 -0.24736878289683 0.54521665795566 0.41841360873122
2.22000000000000 0.87894053389365 -0.24316829336360 0.53358611461092 0.42166918342550
2.23000000000000 0.88421857694108 -0.23893574040318 0.52203841309686 0.42482677035715
2.24000000000000 0.88938154658194 -0.23467209052702 0.51057095403555 0.42788902090947
2.25000000000000 0.89443023255207 -0.23037828434884 0.49918121240031 0.43085846437275
2.26000000000000 0.89936539969500 -0.22605523777389 0.48786673418410 0.43373751420350
2.27000000000000 0.90418778865609 -0.22170384312768 0.47662513322636 0.43652847387924
2.28000000000000 0.90889811654577 -0.21732497022803 0.46545408818947 0.43923354237868
2.29000000000000 0.91349707757328 -0.21291946740415 0.45435133967613 0.44185481931389
2.30000000000000 0.91798534365213 -0.20848816246595 0.44331468747974 0.44439430973939
2.31000000000000 0.92236356497887 -0.20403186362684 0.43234198796023 0.44685392866079
2.32000000000000 0.92663237058605 -0.19955136038285 0.42143115153815 0.44923550526387
2.33000000000000 0.93079236887081 -0.19504742435072 0.41058014030050 0.45154078688321
2.34000000000000 0.93484414809999 -0.19052081006764 0.39978696571188 0.45377144272813
2.35000000000000 0.93878827689289 -0.18597225575477 0.38904968642509 0.45592906738209
2.36000000000000 0.94262530468258 -0.18140248404689 0.37836640618559 0.45801518409060
2.37000000000000 0.94635576215671 -0.17681220269019 0.36773527182458 0.46003124785148
2.38000000000000 0.94998016167872 -0.17220210521002 0.35715447133571 0.46197864832011
2.39000000000000 0.95349899769013 -0.16757287155055 0.34662223203079 0.46385871254163
2.40000000000000 0.95691274709484 -0.16292516868785 0.33613681876997 0.46567270752073
2.41000000000000 0.96022186962604 -0.15825965121811 0.32569653226245 0.46742184263940
2.42000000000000 0.96342680819650 -0.15357696192236 0.31529970743347 0.46910727193161
2.43000000000000 0.96652798923278 -0.14887773230912 0.30494471185413 0.47073009622380
2.44000000000000 0.96952582299416 -0.14416258313633 0.29462994423039 0.47229136514907
2.45000000000000 0.97242070387660 -0.13943212491368 0.28435383294790 0.47379207904233
2.46000000000000 0.97521301070250 -0.13468695838660 0.27411483466955 0.47523319072346
2.47000000000000 0.97790310699667 -0.12992767500290 0.26391143298275 0.47661560717468
2.48000000000000 0.98049134124902 -0.12515485736324 0.25374213709351 0.47794019111809
2.49000000000000 0.98297804716436 -0.12036907965617 0.24360548056481 0.47920776249870
2.50000000000000 0.98536354389990 -0.11557090807888 0.23350002009641 0.48041909987815
2.51000000000000 0.98764813629059 -0.11076090124445 0.22342433434398 0.48157494174377
2.52000000000000 0.98983211506302 -0.10593961057633 0.21337702277500 0.48267598773722
2.53000000000000 0.99191575703789 -0.10110758069099 0.20335670455926 0.48372289980683
2.54000000000000 0.99389932532167 -0.09626534976942 0.19336201749196 0.48471630328734
2.55000000000000 0.99578306948756 -0.09141344991812 0.18339161694725 0.48565678791052
2.56000000000000 0.99756722574620 -0.08655240752035 0.17344417486033 0.48654490874978
2.57000000000000 0.99925201710625 -0.08168274357828 0.16351837873638 0.48738118710181
2.58000000000000 1.00083765352531 -0.07680497404658 0.15361293068428 0.48816611130791
2.59000000000000 1.00232433205118 -0.07191961015812 0.14372654647372 0.48890013751755
2.60000000000000 1.00371223695381 -0.06702715874228 0.13385795461386 0.48958369039656
2.61000000000000 1.00500153984825 -0.06212812253648 0.12400589545203 0.49021716378184
2.62000000000000 1.00619239980855 -0.05722300049143 0.11416912029098 0.49080092128483
2.63000000000000 1.00728496347297 -0.05231228807052 0.10434639052313 0.49133529684534
2.64000000000000 1.00827936514064 -0.04739647754403 0.09453647678049 0.49182059523736
2.65000000000000 1.00917572685974 -0.04247605827839 0.08473815809880 0.49225709252845
2.66000000000000 1.00997415850742 -0.03755151702119 0.07495022109459 0.49264503649392
2.67000000000000 1.01067475786156 -0.03262333818219 0.06517145915379 0.49298464698703
2.68000000000000 1.01127761066442 -0.02769200411086 0.05540067163075 0.49327611626625
2.69000000000000 1.01178279067835 -0.02275799537086 0.04563666305620 0.49351960928060
2.70000000000000 1.01219035973369 -0.01782179101192 0.03587824235319 0.49371526391373
2.71000000000000 1.01250036776872 -0.01288386883940 0.02612422205956 0.49386319118754
2.72000000000000 1.01271285286200 -0.00794470568207 0.01637341755592 0.49396347542588
2.72000000000000 1.01271285286200 -0.00794470568207 0.01637341755592 0.49396347542588
