 t x y vx vy
   0.0040001192941529875649978 0.9999919995094813013788177 0.0020000543132414344456170 -0.0040001326287502501884255 0.4999959997307375632564655
   0.0060001789412294813474968 0.9999819988588280215024637 0.0030000714688178933424310 -0.0060002239457945244245684 0.4999909993078969621806606
   0.0080002385883059751299957 0.9999679978779032785459396 0.0040000766228835942447631 -0.0080003452667867252124850 0.4999839985548914860580897
   0.0100002982353824689124946 0.9999499964966946863154052 0.0050000657745055191187948 -0.0100005065942844488974682 0.4999749973106807950228149
   0.0120003578824589626949935 0.9999279946251831267876843 0.0060000349223825318829669 -0.0120007179319096369861370 0.4999639953681963011685865
   0.0140004175295354564774924 0.9999019921533403551512379 0.0069999800647533070865945 -0.0140009892846147858670586 0.4999509924743286241249329
   0.0160004771766119502599914 0.9998719889511260723321072 0.0079998971993042307085344 -0.0160013306589492388377064 0.4999359883299122560376612
   0.0180005368236884440424903 0.9998379848684844648239289 0.0089997823230772674927523 -0.0180017520633255769186083 0.4999189825897074341854896
   0.0200005964707649378249892 0.9997999797353402116079001 0.0099996314323777892338797 -0.0200022635082861249461375 0.4998999748623792191421718
   0.0220006561178414316074881 0.9997579733615939579156266 0.0109994405226823584213252 -0.0220028750067695894478487 0.4998789647104737760707983
   0.0240007157649179253899870 0.9997119655371172555547654 0.0119992055885464616453548 -0.0240035965743778448184857 0.4998559516503918564138279
   0.0260007754119944191724859 0.9996619560317469694843209 0.0129989226235121871627592 -0.0260044382296428843307940 0.4998309351523594769187467
   0.0280008350590709129549849 0.9996079445952791502933628 0.0139985876200158410132833 -0.0280054099942939525330663 0.4998039146403957926150362
   0.0300008947061474067374838 0.9995499309574623722038168 0.0149981965692954960708959 -0.0300065218935248756049322 0.4997748894922781600332729
   0.0320009543532239005199827 0.9994879148279905361848068 0.0159977454612984684062375 -0.0320077839562616062642854 0.4997438590395043866316370
   0.0340010140003003943024816 0.9994218958964951377328228 0.0169972302845887153281855 -0.0340092062154299998414136 0.4997108225672521620688006
   0.0360010736473768880849805 0.9993518738325369988387287 0.0179966470262541494634283 -0.0360107987082238381613744 0.4996757793143356666350448
   0.0380011332944533818674795 0.9992778482855974636293150 0.0189959916718138632232347 -0.0380125714763731179024401 0.4996387284731593518254589
   0.0400011929415298756499784 0.9991998188850690571377360 0.0199952602051252579962436 -0.0400145345664126201270249 0.4995996691896688877101308
   0.0420012525886063694324773 0.9991177852402456066237484 0.0209944486082910723950786 -0.0420166980299507777119089 0.4995586005632992714262983
   0.0440013122356828632149762 0.9990317469403118248311807 0.0219935528615663038729119 -0.0440190719239388574367966 0.4995155216469200907864242
   0.0460013718827593569974751 0.9989417035543323545365096 0.0229925689432650180137566 -0.0460216663109404735242913 0.4994704314467779366640211
   0.0480014315298358507799741 0.9988476546312402737087992 0.0239914928296670397872555 -0.0480244912594014494602388 0.4994233289224359574857302
