 t x y vx vy
   0.0030000894706147406737484 0.9999954997273648916470282 0.0015000424851002341674646 -0.0030000950961348691590237 0.4999977498560877499188689
   0.0050001491176912344562473 0.9999874992218442768140822 0.0025000641411719052662988 -0.0050001751619048848754055 0.4999937495523205371315247
   0.0070002087647677282387462 0.9999754984135564686406643 0.0035000757960900491256083 -0.0070002802306599863810184 0.4999877489816511793700476
   0.0090002684118442220212451 0.9999594972424917151252507 0.0045000734490711871590552 -0.0090004203045254049050790 0.4999797480060496282789578
   0.0110003280589207158037441 0.9999394956286345302528410 0.0055000530990097496818165 -0.0110006053865576376951057 0.4999697464414628136715097
   0.0130003877059972095862430 0.9999154934719615652537844 0.0065000107443860164368204 -0.0130008454810106227616497 0.4999577440578034938346695
   0.0150004473530737033687419 0.9998874906524389474077927 0.0074999423831740320310632 -0.0150011505936019876925846 0.4999437405789363160083158
   0.0170005070001501971512408 0.9998554870300190862466432 0.0084998440127494907008244 -0.0170015307317793890129462 0.4999277356826610854249891
   0.0190005666472266909337397 0.9998194824446369469579885 0.0094997116297975848208596 -0.0190019959049869585762368 0.4999097290006932409807550
   0.0210006262943031847162387 0.9997794767162057907597101 0.0104995412302208115684686 -0.0210025561249318734846582 0.4998897201186415352852661
   0.0230006859413796784987376 0.9997354696446123819812396 0.0114993288090467321485088 -0.0230032214058510660490635 0.4998677085759829165161986
   0.0250007455884561722812365 0.9996874610097116615552379 0.0124990703603356779799533 -0.0250040017647780903145344 0.4998436938660346091798591
   0.0270008052355326660637354 0.9996354505713208865899499 0.0134987618770883982384675 -0.0270049072218101616943918 0.4998176754359233905558249
   0.0290008648826091598462343 0.9995794380692132356594498 0.0144983993511536431427157 -0.0290059478003753862741341 0.4997896526865520592789537
   0.0310009245296856536287332 0.9995194232231108794158461 0.0154979787731356773646853 -0.0310071335275001963672827 0.4997596249725630921869024
   0.0330009841767621474112322 0.9994554057326775160943305 0.0164974961323017179362485 -0.0330084744340770089273871 0.4997275916022994852353779
   0.0350010438238386411937311 0.9993873852775103714487192 0.0174969474164892910154600 -0.0350099805551321234445209 0.4996935518377627739566362
   0.0370011034709151349762300 0.9993153615171316626218532 0.0184963286120135018667103 -0.0370116619300938759804739 0.4996575048945682286091928
   0.0390011631179916287587289 0.9992393340909795254218888 0.0194956357035742123988229 -0.0390135286030610660245331 0.4996194499418972188382500
   0.0410012227650681225412278 0.9991593026183984044421114 0.0204948646741631205944936 -0.0410155906230716728812396 0.4995793861024467423369062
   0.0430012824121446163237268 0.9990752666986289054284569 0.0214940115049707361531183 -0.0430178580443718783328200 0.4995373124523761116677541
   0.0450013420592211101062257 0.9989872259107971092653987 0.0224930721752932466570435 -0.0450203409266854123521221 0.4994932280212507930729037
   0.0470014017062976038887246 0.9988951798139033469172780 0.0234920426624392685585977 -0.0470230493354832386768462 0.4994471317919833907677505
   0.0490014613533740976712235 0.9987991279468104346284905 0.0244909189416364772719184 -0.0490259933422535970926477 0.4993990227007717698798617
   0.0510015210004505914537224 0.9986990698282313686522119 0.0254896969859381106395742 -0.0510291830247724193113209 0.4993488996370343108591244
   0.0530015806475270852362214 0.9985950049567164787435280 0.0264883727661293400293014 -0.0530326284673741353707394 0.4992967614433422878487212
   0.0550016402946035790187203 0.9984869328106400396189419 0.0274869422506335033008111 -0.0550363397612228875255531 0.4992426069153493631685051
   0.0570016999416800728012192 0.9983748528481863395502444 0.0284854014054181938665895 -0.0570403270045841686418192 0.4991864348017181897228737
   0.0590017595887565665837181 0.9982587645073352052266650 0.0294837461939012000538946 -0.0590446003030969021547881 0.4991282438040441128042289
   0.0610018192358330603662170 0.9981386672058469819850489 0.0304819725768562889577538 -0.0610491697700459806969768 0.4990680325767759624204836
   0.0630018788829095541487160 0.9980145603412469684735441 0.0314800765123188289566773 -0.0630540455266352805534572 0.4990057997271339269307788
   0.0650019385299860479312149 0.9978864432908093047799162 0.0324780539554912450440274 -0.0650592377022611691529669 0.4989415438150244984275341
   0.0670019981770625417137138 0.9977543154115403130211351 0.0334759008586483011085062 -0.0670647564347865228570233 0.4988752633529524799551067
   0.0690020578241390354962127 0.9976181760401612893562985 0.0344736131710422032770627 -0.0690706118708152723647034 0.4988069568059300443056111
   0.0710021174712155292787116 0.9974780244930907463502645 0.0354711868388075184126417 -0.0710768141659674931081425 0.4987366225913828337807839
   0.0730021771182920230612106 0.9973338600664261045805532 0.0364686178048659018376253 -0.0730833734851550580731186 0.4986642590790530899550995
   0.0750022367653685168437095 0.9971856820359248323451489 0.0374659020088306283315316 -0.0750903000028578705403369 0.4985898645908998021195836
   0.0770022964124450106262084 0.9970334896569850322937777 0.0384630353869109204285343 -0.0770976039034006943062132 0.4985134374009958627278609
   0.0790023560595215044087073 0.9968772821646254737700528 0.0394600138718160680166501 -0.0791052953812305990070960 0.4984349757354222178058421
   0.0810024157065979981912062 0.9967170587734650696165629 0.0404568333926593332160026 -0.0811133846411950382379654 0.4983544777721589999240346
   0.0830024753536744919737051 0.9965528186777017961595293 0.0414534898748616344884015 -0.0831218818988205782257217 0.4982719416409736309666752
   0.0850025350007509857562041 0.9963845610510910550540629 0.0424499792400550039045778 -0.0851307973805922948882333 0.4981873654233058815646637
   0.0870025946478274795387030 0.9962122850469234756353183 0.0434462974059858114687815 -0.0871401413242338571833661 0.4981007471521498736895483
   0.0890026542949039733212019 0.9960359897980021563849552 0.0444424402864177503730665 -0.0891499239789883147272767 0.4980120848119330125335041
   0.0910027139419804671037008 0.9958556744166193440862858 0.0454384037910345770254642 -0.0911601556058996077383282 0.4979213763383918334252819
   0.0930027735890569608861997 0.9956713379945325492052873 0.0464341838253425996673701 -0.0931708464780948174421025 0.4978286196184447491544091
   0.0950028332361334546686987 0.9954829796029400959983129 0.0474297762905729093658281 -0.0951820068810671751541330 0.4977338124900616826954224
   0.0970028928832099484511976 0.9952905982924561058108132 0.0484251770835833471359999 -0.0971936471129598483401972 0.4976369527421305699405270
   0.0990029525302864422336965 0.9950941930930849119946940 0.0494203820967602009179364 -0.0992057774848505220392903 0.4975380381143207166627337
   0.1010030121773629360161954 0.9948937630141949048350812 0.0504153872179196260998200 -0.1012184083210367941217702 0.4974370662969429935421398
   0.1030030718244394297986943 0.9946893070444918048402261 0.0514101883302087832471232 -0.1032315499593224029446304 0.4973340349308068526955196
   0.1050031314715159235811933 0.9944808241519913627110676 0.0524047813120066866636081 -0.1052452127513043060574370 0.4972289416070741487536921
   0.1070031911185924173636922 0.9942683132839914842695677 0.0533991620368247573757861 -0.1072594070626606287061764 0.4971217838671097471321548
   0.1090032507656689111461911 0.9940517733670437785873462 0.0543933263732070740973406 -0.1092741432734395009781102 0.4970125592023289017381368
   0.1110033104127454049286900 0.9938312033069245275183521 0.0553872701846303156940988 -0.1112894317783488025287441 0.4969012650540413839514410
   0.1130033700598218987111889 0.9936066019886050748013311 0.0563809893294033886334019 -0.1133052829870468339322059 0.4967878988132923443071416
   0.1150034297068983924936879 0.9933779682762216328596571 0.0573744796605667328641663 -0.1153217073244339337987004 0.4966724578206998878952793
   0.1170034893539748862761868 0.9931453010130445053877093 0.0583677370257912995355420 -0.1173387152309450609072964 0.4965549393662893440760828
   0.1190035490010513800586857 0.9929085990214467237743658 0.0593607572672771939228489 -0.1193563171628433607091074 0.4964353406893242106888427
   0.1210036086481278738411846 0.9926678611028720953753701 0.0603535362216519768894053 -0.1213745235925147356649816 0.4963136589781337525082895
   0.1230036682952043676236835 0.9924230860378026616072835 0.0613460697198686181719407 -0.1233933450087634389931237 0.4961898913699372332740937
   0.1250037279422808614061824 0.9921742725857255637964716 0.0623383535871030947355019 -0.1254127919171087115156632 0.4960640349506647601868162
   0.1270037875893573551886814 0.9919214194850993146770799 0.0633303836426516274011152 -0.1274328748400824814090687 0.4959360867547747193272086
   0.1290038472364338489711803 0.9916645254533194733922226 0.0643221556998275489059352 -0.1294536043175281467815058 0.4958060437650677800150958
   0.1310039068835103427536792 0.9914035891866837218126429 0.0653136655658577965112005 -0.1314749909069004611207761 0.4956739029124974456790757
   0.1330039665305868365361781 0.9911386093603563399468905 0.0663049090417790222280093 -0.1334970451835665417793599 0.4955396610759771283588506
   0.1350040261776633303186770 0.9908695846283320781766051 0.0672958819223333136847144 -0.1355197777411080217883544 0.4954033150821837235080621
