 t x y vx vy
   0.0020000596470764937824989 0.9999979998798706346561951 0.0010000291568111655734351 -0.0020000613138945035142469 0.4999989999384351348469731
   0.0040001192941529875649978 0.9999919995093771180598366 0.0020000543132405728042388 -0.0040001326287522703961655 0.4999959997304979383987404
   0.0060001789412294813474968 0.9999819988586196444132467 0.0030000714688152024940213 -0.0060002239458003800003943 0.4999909993074176884563780
   0.0080002385883059751299957 0.9999679978775906904060780 0.0040000766228781154875641 -0.0080003452667982190227374 0.4999839985541725240737006
   0.0100002982353824689124946 0.9999499964962778634659693 0.0050000657744962935621084 -0.0100005065943033842520212 0.4999749973097220915289086
   0.0120003578824589626949935 0.9999279946246620391895897 0.0060000349223686003903665 -0.0120007179319378177744820 0.4999639953669977890532251
   0.0140004175295354564774924 0.9999019921527149663830724 0.0069999800647337102191451 -0.0140009892846540166944354 0.4999509924728902224052079
   0.0160004771766119502599914 0.9998719889503963395875657 0.0079998971992780086679565 -0.0160013306590013251613339 0.4999359883282338698495076
   0.0180005368236884440424903 0.9998379848676503389088037 0.0089997823230434600645419 -0.0180017520633923251840183 0.4999189825877889547717435
   0.0200005964707649378249892 0.9997999797344016369366264 0.0099996314323354357303786 -0.0200022635083693427236267 0.4998999748602205238388669
   0.0220006561178414316074881 0.9997579733605508725073830 0.0109994405226304976247341 -0.0220028750068710855690660 0.4998789647080747282917017
   0.0240007157649179253899870 0.9997119655359695910291296 0.0119992055884841317506823 -0.0240035965744994295131713 0.4998559516477523056332092
   0.0260007754119944191724859 0.9996619560304946510564779 0.0129989226234384257207006 -0.0260044382297863693636861 0.4998309351494792586523789
   0.0280008350590709129549849 0.9996079445939220967688678 0.0139985876199296848730204 -0.0280054099944611513409920 0.4998039146372747283994241
   0.0300008947061474067374838 0.9995499309560004959729104 0.0149981965691959813228133 -0.0300065218937176034340991 0.4997748894889160574031049
   0.0320009543532239005199827 0.9994879148264237432162823 0.0159977454611846303245463 -0.0320077839564816803077905 0.4997438590359010390954563
   0.0340010140003003943024816 0.9994218958948233275674451 0.0169972302844595883134492 -0.0340092062156792393769858 0.4997108225634073490828899
   0.0360010736473768880849805 0.9993518738307600645822040 0.0179966470261087669849822 -0.0360107987085040646893668 0.4996757793102491535755210
   0.0380011332944533818674795 0.9992778482837152919448099 0.0189959916716512577614932 -0.0380125714766861552840898 0.4996387284688308899585712
   0.0400011929415298756499784 0.9991998188830815282379461 0.0199952602049444609848876 -0.0400145345667602947229953 0.4995996691850982141607566
   0.0420012525886063694324773 0.9991177852381525942625148 0.0209944486080911141631163 -0.0420166980303349185211329 0.4995586005584861091446310
   0.0440013122356828632149762 0.9990317469381131962946537 0.0219935528613462135866055 -0.0440190719243612962356366 0.4995155216418641485128462
   0.0460013718827593569974751 0.9989417035520279706338586 0.0229925689430238236184084 -0.0460216663114030450060322 0.4994704314414789088921551
   0.0480014315298358507799741 0.9988476546288299887624670 0.0239914928294037679488458 -0.0480244912599059913749320 0.4994233289168935244236610
   0.0500014911769123445624730 0.9987495996973087224030598 0.0249903204946381970917300 -0.0500275568444683982557796 0.4993742129809243763532369
   0.0520015508239888383449719 0.9986475382660974677265651 0.0259890479106580263849131 -0.0520308731461115739538549 0.4993230824995749103801399
   0.0540016104710653321274708 0.9985414698236602279299944 0.0269876710470792387428835 -0.0540344502525508801881481 0.4992699362919665740845710
   0.0560016701181418259099697 0.9984313938382780533688009 0.0279861858711090463934333 -0.0560382982584671561049562 0.4992147731302668664162044
   0.0580017297652183196924687 0.9983173097580348383948231 0.0289845883474519058140456 -0.0580424272657785753191703 0.4991575917396144908854768
   0.0600017894122948134749676 0.9981992170108025740166573 0.0299828744382153800665916 -0.0600468473839129530661937 0.4990983907980416037576135
