 t x y vx vy
   0.0200301176463675428992696 0.9997993888091669965633139 0.0100143890630633905995831 -0.0200317920775708672838021 0.4998996793104621902639926
   0.0300451764695513143489044 0.9995486007096615835874968 0.0150203274372582168547179 -0.0300508286954984585123769 0.4997742229717727397121615
   0.0400602352927350857985392 0.9991974535359119073097576 0.0200247576224979562515977 -0.0400736363080523676856486 0.4995984831953825570983416
   0.0500752941159188572481740 0.9987459032093267046629292 0.0250271755439089434556187 -0.0501014758138698622803452 0.4993723584132581911421306
   0.0600903529391026286978089 0.9981938930071665337040563 0.0300270759618902214394118 -0.0601356114774166282182135 0.4990957177735103245898163
   0.0701054117622864001474437 0.9975413535246068795628625 0.0350239521788782672416979 -0.0701773117791296480365318 0.4987684009406718687316420
   0.0801204705854701715970785 0.9967882026282267657827518 0.0400172957428769412925757 -0.0802278502730063043307203 0.4983902178504034864913498
   0.0901355294086539430467133 0.9959343454008692724450033 0.0450065961482996507561623 -0.0902885064521191563131179 0.4979609484179216753929003
   0.1001505882318377144963481 0.9949796740777884466912920 0.0499913405336560999549903 -0.1003605666234314773760524 0.4974803421992945276472134
   0.1101656470550214859459829 0.9939240679739824658492152 0.0549710133756067242608632 -0.1104453247933141232662411 0.4969481180046089505625606
   0.1201807058782052573956177 0.9927673934025987428012404 0.0599450961788971955297810 -0.1205440835651936587945336 0.4963639634618661881884560
   0.1301957647013890288452525 0.9915095035842821785536640 0.0649130671616731795716232 -0.1306581550507950693765469 0.4957275345303100398480192
   0.1402108235245728002948873 0.9901502385473229269908054 0.0698744009356617610240667 -0.1407888617964799587697110 0.4950384549617334489984526
   0.1502258823477565717445221 0.9886894250184447989589727 0.0748285681806905614169198 -0.1509375377262230389909869 0.4942963157081433176695880
   0.1602409411709403431941570 0.9871268763040597529126914 0.0797750353129984867856977 -0.1611055291028161236209777 0.4935006742739896172362776
   0.1702559999941241146437918 0.9854623921617977513623246 0.0847132641467731675380856 -0.1712941955089399316523276 0.4926510540109821870261457
   0.1802710588173078860934266 0.9836957586621045582738959 0.0896427115483294013896801 -0.1815049108498000058909892 0.4917469433533260442704418
   0.1902861176404916575430614 0.9818267480396827621653699 0.0945628290823201757452966 -0.1917390643790841789409259 0.4907877949910025045988352
   0.2003011764636754289926962 0.9798551185345333802688087 0.0994730626493470134911593 -0.2019980617500655345426523 0.4897730249785077816576003
   0.2103162352868592004423310 0.9777806142223367754785024 0.1043728521143093283929200 -0.2122833260937469895908050 0.4887020117762317553670131
   0.2203312941100429718919658 0.9756029648338922416762980 0.1092616309248030528302491 -0.2225962991260217645625263 0.4875740952214159258960834
   0.2303463529332267433416006 0.9733218855633154230557721 0.1141388257188468570727428 -0.2329384422859084458294757 0.4863885754253697451006482
   0.2403614117564105147912354 0.9709370768646716644664564 0.1190038559211796461007617 -0.2433112379070104289572622 0.4851447115933469518006018
   0.2503764705795942862408702 0.9684482242367013740590745 0.1238561333273355108904999 -0.2537161904244476539975420 0.4838417207631865026492978
   0.2603915294027780576905050 0.9658549979952704440969026 0.1286950616746617218104883 -0.2641548276196141200360025 0.4824787764585042991458044
   0.2704065882259618291401399 0.9631570530331546438168292 0.1335200361994014582443625 -0.2746287019052281486771404 0.4810550072518801002749888
   0.2804216470491456005897747 0.9603540285667415880837422 0.1383304431789155250615887 -0.2851393916532642423886883 0.4795694952331165202115207
   0.2904367058723293720394095 0.9574455478692073106177219 0.1431256594580660437050427 -0.2956885025684861794976166 0.4780212743772513643551654
   0.3004517646955131434890443 0.9544312179896965386524162 0.1479050519587297280491461 -0.3062776691104412694747249 0.4764093288065780347391034
   0.3104668235186969149386791 0.9513106294580063789865210 0.1526679771713485388300924 -0.3169085559669260693950439 0.4747325909404683471031667
   0.3204818823418806863883139 0.9480833559742421791698400 0.1574137806273608999518981 -0.3275828595820949902785248 0.4729899395262945545852110
   0.3304969411650644578379487 0.9447489540828817108702973 0.1621417963512868652940613 -0.3383023097425558040538149 0.4711801975442090385438296
   0.3405119999882482292875835 0.9413069628306494168460084 0.1668513462911652175660718 -0.3490686712249808531416683 0.4693021299779570013799397
   0.3505270588114320007372183 0.9377569034075661421140266 0.1715417397259589908826462 -0.3598837455089605743714773 0.4673544414432651556569365
   0.3605421176346157721868531 0.9340982787705013991929731 0.1762122726484578190712820 -0.3707493725590376435707711 0.4653357736646629554357154
   0.3705571764577995436364879 0.9303305732485146530525703 0.1808622271221102536852605 -0.3816674326800865532813908 0.4632447027908469415963157
   0.3805722352809833150861228 0.9264532521292292003884526 0.1854908706101161435418760 -0.3926398484504457432323282 0.4610797365378872669488913
   0.3905872941041670865357576 0.9224657612254367965773974 0.1900974552749976322052398 -0.4036685867374685667325110 0.4588393111486917636944920
   0.4006023529273508579853924 0.9183675264210830777698470 0.1946812172467465516600672 -0.4147556608004365195381993 0.4565217881561796098121171
   0.4106174117505346294350272 0.9141579531957328490544679 0.1992413758575151316989354 -0.4259031324860744748375545 0.4541254509365655053893202
   0.4206324705737184008846620 0.9098364261265602641793479 0.2037771328406750804043099 -0.4371131145222244245789581 0.4516485010380071129752393
   0.4306475293969021723342968 0.9054023083668515965908219 0.2082876714919161996528773 -0.4483877729155727621368921 0.4490890542686131232824146
   0.4406625882200859437839316 0.9008549410999474704364324 0.2127721557898886506803729 -0.4597293294596878658245288 0.4464451365264352681409772
   0.4506776470432697152335664 0.8961936429674868440590981 0.2172297294737115274400509 -0.4711400643600111402241736 0.4437146793525621669105766
   0.4606927058664534866832012 0.8914177094707464625699880 0.2216595150744731436705796 -0.4826223189828572946974783 0.4408955151867817985676128
   0.4707077646896372581328360 0.8865264123437966496455655 0.2260606128976338559271981 -0.4941784987359201016035771 0.4379853723034666667426922
   0.4807228235128210295824709 0.8815189988971169045964439 0.2304320999530086225122766 -0.5058110760882498528436685 0.4349818694033434591604664
   0.4907378823360048010321057 0.8763946913302325048656784 0.2347730288287519403045236 -0.5175225937381699398962789 0.4318825098346170896558346
   0.5007529411591885724817405 0.8711526860118458649303820 0.2390824265054901973574869 -0.5293156679381341672611187 0.4286846754145048496543639
   0.5107679999823723439313753 0.8657921527258434310318898 0.2433592931064434779864687 -0.5411929919860953296665411 0.4253856198195745508838003
   0.5207830588055561153810101 0.8603122338814600406385043 0.2476026005790478374810495 -0.5531573398935609795201237 0.4219824615103423486903217
   0.5307981176287398868306449 0.8547120436857775722531965 0.2518112913032270990474834 -0.5652115702411558698542913 0.4184721761523390529474194
   0.5408131764519236582802797 0.8489906672766229648812928 0.2559842766210670450691711 -0.5773586302331938673225224 0.4148515884922616184000522
   0.5508282352751074297299145 0.8431471598138118917748395 0.2601204352822108177229520 -0.5896015599634866193649896 0.4111173636438478142252710
   0.5608432940982912011795493 0.8371805455265581113631533 0.2642186117988183088433510 -0.6019434969053831257359288 0.4072659977336999625911139
   0.5708583529214749726291841 0.8310898167147343605425270 0.2682776147034097041223191 -0.6143876806398444744011240 0.4032938078523849645481778
   0.5808734117446587440788189 0.8248739327015281661774155 0.2722962147023389830087076 -0.6269374578362117729004069 0.3991969212506922179619765
   0.5908884705678425155284538 0.8185318187348846929104334 0.2762731427170112482796479 -0.6395962875012225544908262 0.3949712637148697721066416
   0.6009035293910262869780886 0.8120623648349682879922634 0.2802070878042617184099221 -0.6523677465127706870907688 0.3906125470479038645070571
   0.6109185882142100584277234 0.8054644245847043103762659 0.2840966949465466735088403 -0.6652555354558850538413422 0.3861162555763684921662569
   0.6209336470373938298773582 0.7987368138602827518575201 0.2879405627017492561826735 -0.6782634847794196674220944 0.3814776315939477401275363
   0.6309487058605776013269930 0.7918783094983147243277290 0.2917372407014663512792008 -0.6913955612929973809616186 0.3766916596433072819328593
   0.6409637646837613727766278 0.7848876478961318120417509 0.2954852269856061069614840 -0.7046558750248237479231086 0.3717530495274286693103214
   0.6509788235069451442262626 0.7777635235415063695404473 0.2991829651599768771585335 -0.7180486864620768853969879 0.3666562179296666895904927
   0.6609938823301289156758974 0.7705045874678479997090051 0.3028288413622736690176714 -0.7315784141966699457890315 0.3613952685084689248035574
   0.6710089411533126871255322 0.7631094456306977436435655 0.3064211810204518677794515 -0.7452496430002571373851636 0.3559639703177033667470405
   0.6810239999764964585751670 0.7555766572010972315170639 0.3099582453859021838497589 -0.7590671323533887518719665 0.3503557343866385791477636
   0.6910390587996802300248018 0.7479047327711557265096512 0.3134382278220849772255887 -0.7730358254546849891142322 0.3445635882745384924970375
   0.7010541176228640014744367 0.7400921324668745335850490 0.3168592498273229715879580 -0.7871608587367534000143204 0.3385801483932541031355050
   0.7110691764460477729240715 0.7321372639630169778283650 0.3202193567682620655293213 -0.8014475719162703962990542 0.3323975898667497469070276
