 t x y vx vy
   0.0400602352927350857985392 0.9991974545882882233254674 0.0200247577095384027839200 -0.0400736361040631828601210 0.4995984856187951571321362
   0.0500752941159188572481740 0.9987459047913969711927999 0.0250271757114051922478865 -0.0501014754385602754366161 0.4993723620564353501795626
   0.0600903529391026286978089 0.9981938951225058553668168 0.0300270762343571955727221 -0.0601356108845416271349503 0.4990957226447253836415195
   0.0701054117622864001474437 0.9975413561776115776596499 0.0350239525810208814953292 -0.0701773109220053889969664 0.4987684070500159201497468
   0.0801204705854701715970785 0.9967882058241231011013942 0.0400172962996236729665466 -0.0802278491044229641373649 0.4983902252098175826337488
   0.0901355294086539430467133 0.9959343491457225565831680 0.0450065968848420933718498 -0.0902885049242484662490127 0.4979609570412347225245003
   0.1001505882318377144963481 0.9949796783785139947491622 0.0499913414754877752502552 -0.1003605646877334203732826 0.4974803521022675054601064
   0.1101656470550214859459829 0.9939240728383580351450337 0.0549710145485630275268561 -0.1104453224004412952551239 0.4969481292049855918589827
   0.1201807058782052573956177 0.9927673988392785487287956 0.0599450976091963975651299 -0.1205440806648931348513145 0.4963639759794303712170445
   0.1301957647013890288452525 0.9915095096028125260712323 0.0649130688759586192090708 -0.1306581515918074592601234 0.4957275483869501884575658
   0.1402108235245728002948873 0.9901502451581595047939561 0.0698744029610453679067032 -0.1407888577264353252112965 0.4950384701815142682676425
   0.1502258823477565717445221 0.9886894322329716880454538 0.0748285705447978553628151 -0.1509375329915333370163264 0.4942963323173852336421319
   0.1602409411709403431941570 0.9871268841346102067153829 0.0797750380440152075484509 -0.1611055236485638027605246 0.4935006923013563322776264
   0.1702559999941241146437918 0.9854624006216768103097254 0.0847132672734936970746580 -0.1712941892787623246139740 0.4926510734875768083708990
   0.1802710588173078860934266 0.9836957677656135676078888 0.0896427151002071499639625 -0.1815049037857691070561629 0.4917469643127962928747344
   0.1902861176404916575430614 0.9818267578021458681309210 0.0945628330895201133930149 -0.1917390564215813937590847 0.4907878174696555648698181
   0.2003011764636754289926962 0.9798551289723260864210572 0.0994730671428005396274516 -0.2019980528376509563921925 0.4897730490154354104645954
   0.2103162352868592004423310 0.9777806253529166478625993 0.1043728571257716847455341 -0.2122833161630227337802311 0.4887020374134463314552925
   0.2203312941100429718919658 0.9756029766758318590599457 0.1092616364869134985262131 -0.2225962881114888596809128 0.4875741225039981889872967
