 t x y vx vy
   0.0000400000138696398346821 0.9999999991999994450809770 0.0000200000069294865773472 -0.0000400000138829731796717 0.4999999995999997223004882
   0.0027500009535377386343956 0.9999962187443990425638364 0.0013749987436903817700723 -0.0027500052862354319703581 0.4999981093668377958564630
   0.0054600018932058374341090 0.9999850941433746255746220 0.0027299873821945501976095 -0.0054600358042722513150564 0.4999925469883671706676597
   0.0081700028328739362338225 0.9999666252947987620521659 0.0040849559706414882598080 -0.0081701164477039029469827 0.4999833122296873200373348
   0.0108800037725420350335359 0.9999408120291169383468716 0.0054398945563839542010092 -0.0108802720986890411483230 0.4999704047007941884216308
   0.0135900047122101338332494 0.9999076541093392777565845 0.0067947931855075825260675 -0.0135905276430499750142630 0.4999538238565368173396247
   0.0163000056518782326329629 0.9998671512310289645989194 0.0081496419024103574867785 -0.0163009079714885567680091 0.4999335689965567105857502
   0.0190100065915463314326763 0.9998193030222873725053988 0.0095044307493818988456423 -0.0190114379808026242600254 0.4999096392652099259087029
   0.0217200075312144302323898 0.9997641090437358952482698 0.0108591497661825130841440 -0.0217221425751031358944855 0.4998820336514718766613746
   0.0244300084708825290321032 0.9997015687884944780360511 0.0122137889896219631730694 -0.0244330466670321363631142 0.4998507509888248232611401
   0.0271400094105506278318167 0.9996316816821568468386320 0.0135683384531379099627603 -0.0271441751789816917312109 0.4998157899551280306276749
   0.0298500103502187266315301 0.9995544470827624329270372 0.0149227881863739781816449 -0.0298555530443139326127557 0.4997771490724705640851553
   0.0325600112898868254312436 0.9994698642807649894367012 0.0162771282147573999518212 -0.0325672052085823443911592 0.4997348267070066925259169
   0.0352700122295549242309571 0.9993779324989978963861945 0.0176313485590761886408956 -0.0352791566307544436894798 0.4996888210687738639321498
   0.0379800131692230230306705 0.9992786508926361502057362 0.0189854392350557957696685 -0.0379914322844359805688890 0.4996391302114932146397071
   0.0406900141088911218303840 0.9991720185491550334514358 0.0203393902529352035855608 -0.0407040571590968062368782 0.4995857520323525700023276
   0.0434000150485592206300974 0.9990580344882854600019562 0.0216931916170424057918640 -0.0434170562612985463772714 0.4995286842717718903742173
   0.0461100159882273194298109 0.9989366976619659906541086 0.0230468333253692287929312 -0.0461304546159242205726270 0.4994679245131511125727092
   0.0488200169278954182295244 0.9988080069542915136526952 0.0244003053691454456752528 -0.0488442772674099486761858 0.4994034701826003332093242
   0.0515300178675635170292378 0.9986719611814585843076388 0.0257535977324121349939407 -0.0515585492809788854052659 0.4993353185486522764856610
   0.0542400188072316158289513 0.9985285590917074174679945 0.0271067003915942362734201 -0.0542732957438775248710347 0.4992634667219569852388413
   0.0569500197468997146286647 0.9983777993652605262377642 0.0284596033150722539600465 -0.0569885417666145172310457 0.4991879116549586701883818
   0.0596600206865678134283782 0.9982196806142579999324312 0.0298122964627530613828664 -0.0597043124842021401509328 0.4991086501415546484810199
   0.0623700216262359122280916 0.9980542013826894138877480 0.0311647697856397560867601 -0.0624206330574005682903753 0.4990256788167362987508250
   0.0650800225659040110278051 0.9978813601463223633434458 0.0325170132254005176996800 -0.0651375286739650845860211 0.4989389941562119560075179
   0.0677900235055721098275186 0.9977011553126276132341203 0.0338690167139364192825552 -0.0678550245498963776906571 0.4988485924760116657349107
   0.0705000244452402086272320 0.9975135852207008553275118 0.0352207701729481428866002 -0.0705731459306940705437155 0.4987544699320737126223790
   0.0732100253849083074269455 0.9973186481411810637566402 0.0365722635135015498081637 -0.0732919180926136256933778 0.4986566225198128353638762
   0.0759200263245764062266589 0.9971163422761654395967242 0.0379234866355920557858028 -0.0760113663439267736652876 0.4985550460736700349397693
