 t x y vx vy
 0.000300000 0.999999955 0.000150000 -0.000300000 0.499999977
0.00300000000000 0.99999549999578 0.00149999774999 -0.00300000562502 0.49999774999030
0.00570000000000 0.99998375494502 0.00284998456711 -0.00570003858229 0.49999187737355
0.00840000000000 0.99996471974069 0.00419995060700 -0.00840012348290 0.49998235940357
0.01110000000000 0.99993839420932 0.00554988602671 -0.01110028493480 0.49996919568137
0.01380000000000 0.99990477811099 0.00689978098201 -0.01380054754967 0.49995238565505
0.01650000000000 0.99986387113935 0.00824962562695 -0.01650093594410 0.49993192861981
0.01920000000000 0.99981567292153 0.00959941011348 -0.01920147474077 0.49990782371783
0.02190000000000 0.99976018301822 0.01094912459104 -0.02190218856964 0.49988006993816
0.02460000000000 0.99969740092355 0.01229875920611 -0.02460310206920 0.49984866611666
0.02730000000000 0.99962732606516 0.01364830410185 -0.02730423988758 0.49981361093582
0.03000000000000 0.99954995780408 0.01499774941762 -0.03000562668384 0.49977490292465
0.03270000000000 0.99946529543478 0.01634708528864 -0.03270728712908 0.49973254045851
0.03540000000000 0.99937333818508 0.01769630184549 -0.03540924590772 0.49968652175891
0.03810000000000 0.99927408521615 0.01904538921379 -0.03811152771864 0.49963684489333
0.04080000000000 0.99916753562243 0.02039433751370 -0.04081415727642 0.49958350777501
0.04350000000000 0.99905368843163 0.02174313685954 -0.04351715931253 0.49952650816271
0.04620000000000 0.99893254260464 0.02309177735938 -0.04622055857656 0.49946584366047
0.04890000000000 0.99880409703552 0.02444024911461 -0.04892437983738 0.49940151171733
0.05160000000000 0.99866835055141 0.02578854221952 -0.05162864788441 0.49933350962705
0.05430000000000 0.99852530191251 0.02713664676089 -0.05433338752879 0.49926183452785
0.05700000000000 0.99837494981197 0.02848455281755 -0.05703862360462 0.49918648340201
0.05970000000000 0.99821729287588 0.02983225045999 -0.05974438097016 0.49910745307562
0.06240000000000 0.99805232966317 0.03117972974989 -0.06245068450908 0.49902474021818
0.06510000000000 0.99788005866556 0.03252698073975 -0.06515755913165 0.49893834134223
0.06780000000000 0.99770047830744 0.03387399347245 -0.06786502977599 0.49884825280297
0.07050000000000 0.99751358694588 0.03522075798078 -0.07057312140931 0.49875447079789
0.07320000000000 0.99731938287045 0.03656726428707 -0.07328185902910 0.49865699136626
0.07590000000000 0.99711786430321 0.03791350240277 -0.07599126766442 0.49855581038878
0.07860000000000 0.99690902939859 0.03925946232794 -0.07870137237711 0.49845092358706
0.08130000000000 0.99669287624332 0.04060513405091 -0.08141219826303 0.49834232652316
0.08400000000000 0.99646940285630 0.04195050754779 -0.08412377045335 0.49823001459910
