 t x y vx vy
 0.030000000 0.999549958 0.014997749 -0.030005627 0.499774903
0.04000000000000 0.99919987181679 0.01999466448321 -0.04001333965092 0.49959970416744
0.05000000000000 0.99874968471781 0.02498957670548 -0.05002606125335 0.49937427256955
0.06000000000000 0.99819934012884 0.02998198298347 -0.06004505017117 0.49909847808119
0.07000000000000 0.99754876906999 0.03497137896277 -0.07007156908612 0.49877216135361
0.08000000000000 0.99679788991127 0.03995725850218 -0.08010688575735 0.49839513348661
0.09000000000000 0.99594660831522 0.04493911342268 -0.09015227383746 0.49796717574456
0.10000000000000 0.99499481717502 0.04991643320755 -0.10020901374061 0.49748803921945
0.11000000000000 0.99394239654224 0.05488870469870 -0.11027839352125 0.49695744444781
0.12000000000000 0.99278921354607 0.05985541178906 -0.12036170976474 0.49637508097866
0.13000000000000 0.99153512230347 0.06481603511031 -0.13046026849164 0.49574060689132
0.14000000000000 0.99017996382026 0.06977005171554 -0.14057538607667 0.49505364826179
0.15000000000000 0.98872356588291 0.07471693475639 -0.15070839018437 0.49431379857591
0.16000000000000 0.98716574294090 0.07965615315395 -0.16086062072260 0.49352061808765
0.17000000000000 0.98550629597942 0.08458717126303 -0.17103343081584 0.49267363312060
0.18000000000000 0.98374501238232 0.08950944852912 -0.18122818779967 0.49177233531041
0.19000000000000 0.98188166578486 0.09442243913744 -0.19144627423845 0.49081618078590
0.20000000000000 0.97991601591629 0.09932559165358 -0.20168908896779 0.48980458928635
0.21000000000000 0.97784780843180 0.10421834865490 -0.21195804816379 0.48873694321200
0.22000000000000 0.97567677473366 0.10910014635211 -0.22225458644095 0.48761258660500
0.23000000000000 0.97340263178124 0.11397041420029 -0.23258015798083 0.48643082405727
0.24000000000000 0.97102508188953 0.11882857449866 -0.24293623769358 0.48519091954193
0.25000000000000 0.96854381251597 0.12367404197821 -0.25332432241448 0.48389209516430
0.26000000000000 0.96595849603503 0.12850622337643 -0.26374593213792 0.48253352982844
0.27000000000000 0.96326878950028 0.13332451699829 -0.27420261129124 0.48111435781460
0.28000000000000 0.96047433439356 0.13812831226253 -0.28469593005087 0.47963366726289
0.29000000000000 0.95757475636073 0.14291698923227 -0.29522748570368 0.47809049855777
0.30000000000000 0.95456966493353 0.14768991812896 -0.30579890405608 0.47648384260774
0.31000000000000 0.95145865323719 0.15244645882861 -0.31641184089410 0.47481263901420
0.32000000000000 0.94824129768309 0.15718596033906 -0.32706798349743 0.47307577412271
0.33000000000000 0.94491715764604 0.16190776025721 -0.33776905221078 0.47127207894969
0.34000000000000 0.94148577512554 0.16661118420486 -0.34851680207599 0.46940032697664
0.35000000000000 0.93794667439038 0.17129554524175 -0.35931302452862 0.46745923180379
0.36000000000000 0.93429936160595 0.17596014325445 -0.37015954916291 0.46544744465393
0.37000000000000 0.93054332444357 0.18060426431946 -0.38105824556919 0.46336355171683
0.38000000000000 0.92667803167100 0.18522718003896 -0.39201102524802 0.46120607132367
0.39000000000000 0.92270293272350 0.18982814684739 -0.40301984360585 0.45897345094004
0.40000000000000 0.91861745725440 0.19440640528696 -0.41408670203689 0.45666406396515
0.41000000000000 0.91442101466448 0.19896117925025 -0.42521365009639 0.45427620632396
0.42000000000000 0.91011299360912 0.20349167518749 -0.43640278777097 0.45180809283755
0.43000000000000 0.90569276148221 0.20799708127650 -0.44765626785154 0.44925785335609
0.44000000000000 0.90115966387583 0.21247656655262 -0.45897629841520 0.44662352863726
0.45000000000000 0.89651302401450 0.21692927999617 -0.47036514542261 0.44390306595159
0.46000000000000 0.89175214216294 0.22135434957439 -0.48182513543768 0.44109431439446
0.47000000000000 0.88687629500585 0.22575088123510 -0.49335865847710 0.43819501988279
0.48000000000000 0.88188473499863 0.23011795784855 -0.50496817099753 0.43520281981252
0.49000000000000 0.87677668968749 0.23445463809409 -0.51665619902866 0.43211523735072
0.50000000000000 0.87155136099742 0.23875995528780 -0.52842534146127 0.42892967533404
0.51000000000000 0.86620792448648 0.24303291614709 -0.54027827349940 0.42564340974216
0.52000000000000 0.86074552856477 0.24727249948767 -0.55221775028689 0.42225358271258
0.53000000000000 0.85516329367615 0.25147765484833 -0.56424661071886 0.41875719505943
0.54000000000000 0.84946031144086 0.25564730103821 -0.57636778144943 0.41515109825577
0.55000000000000 0.84363564375714 0.25978032460108 -0.58858428110773 0.41143198583468
0.56000000000000 0.83768832185950 0.26387557819052 -0.60089922473507 0.40759638416052
0.57000000000000 0.83161734533148 0.26793187884947 -0.61331582845669 0.40364064251643
0.58000000000000 0.82542168107049 0.27194800618700 -0.62583741440268 0.39956092244923
0.59000000000000 0.81910026220213 0.27592270044458 -0.63846741589336 0.39535318630682
0.60000000000000 0.81265198694122 0.27985466044341 -0.65120938290515 0.39101318489638
0.61000000000000 0.80607571739680 0.28374254140365 -0.66406698783451 0.38653644418468
0.62000000000000 0.79937027831782 0.28758495262552 -0.67704403157771 0.38191825095321
0.63000000000000 0.79253445577642 0.29138045502138 -0.69014444994604 0.37715363731177
0.64000000000000 0.78556699578537 0.29512755848680 -0.70337232043652 0.37223736396399
0.65000000000000 0.77846660284581 0.29882471909766 -0.71673186937956 0.36716390210632
0.66000000000000 0.77123193842165 0.30247033611884 -0.73022747948600 0.36192741382949
0.67000000000000 0.76386161933632 0.30606274880898 -0.74386369781707 0.35652173087622
0.68000000000000 0.75635421608774 0.30960023300390 -0.75764524420174 0.35094033159318
0.69000000000000 0.74870825107658 0.31308099745990 -0.77157702012701 0.34517631589584
