 t x y vx vy
 0.003000000 0.999995500 0.001499998 -0.003000006 0.499997750
0.00500000000000 0.99998749997839 0.00249998958329 -0.00500002604179 0.49999374993229
0.00700000000000 0.99997549989682 0.00349997141636 -0.00700007145924 0.49998774972669
0.00900000000000 0.99995949969109 0.00449993924877 -0.00900015187858 0.49997974923549
0.01100000000000 0.99993949928118 0.00549988907978 -0.01100027730198 0.49996974827466
0.01300000000000 0.99991549856709 0.00649981690822 -0.01300045773279 0.49995774661413
0.01500000000000 0.99988749742879 0.00749971873244 -0.01500070317585 0.49994374397781
0.01700000000000 0.99985549572625 0.00849959055015 -0.01700102363770 0.49992774004354
0.01900000000000 0.99981949329943 0.00949942835841 -0.01900142912688 0.49990973444308
0.02100000000000 0.99977948996827 0.01049922815347 -0.02100192965422 0.49988972676207
0.02300000000000 0.99973548553266 0.01149898593072 -0.02300253523305 0.49986771654006
0.02500000000000 0.99968747977251 0.01249869768459 -0.02500325587950 0.49984370327043
0.02700000000000 0.99963547244764 0.01349835940843 -0.02700410161278 0.49981768640036
0.02900000000000 0.99957946329787 0.01449796709444 -0.02900508245542 0.49978966533083
0.03100000000000 0.99951945204295 0.01549751673360 -0.03100620843354 0.49975963941657
0.03300000000000 0.99945543838259 0.01649700431552 -0.03300748957714 0.49972760796599
0.03500000000000 0.99938742199641 0.01749642582842 -0.03500893592034 0.49969357024119
0.03700000000000 0.99931540254398 0.01849577725895 -0.03701055750168 0.49965752545787
0.03900000000000 0.99923937966478 0.01949505459218 -0.03901236436434 0.49961947278532
0.04100000000000 0.99915935297820 0.02049425381147 -0.04101436655647 0.49957941134634
0.04300000000000 0.99907532208354 0.02149337089836 -0.04301657413140 0.49953734021720
0.04500000000000 0.99898728655996 0.02249240183251 -0.04501899714797 0.49949325842759
0.04700000000000 0.99889524596652 0.02349134259159 -0.04702164567073 0.49944716496052
0.04900000000000 0.99879919984214 0.02449018915119 -0.04902452977027 0.49939905875234
0.05100000000000 0.99869914770559 0.02548893748473 -0.05102765952345 0.49934893869259
0.05300000000000 0.99859508905548 0.02648758356335 -0.05303104501371 0.49929680362399
0.05500000000000 0.99848702337024 0.02748612335585 -0.05503469633131 0.49924265234233
0.05700000000000 0.99837495010813 0.02848455282853 -0.05703862357358 0.49918648359642
