 t x y vx vy
 0.000001000 1.000000000 0.000000500 -0.000001000 0.500000000
 0.002715000 0.999996316 0.001357498 -0.002715004 0.499998158
 0.005429000 0.999985266 0.002714487 -0.005429033 0.499992633
 0.008143000 0.999966850 0.004071455 -0.008143112 0.499983424
 0.010857000 0.999941067 0.005428393 -0.010857267 0.499970532
 0.013571000 0.999907919 0.006785292 -0.013571521 0.499953956
 0.016285000 0.999867404 0.008142140 -0.016285900 0.499933695
 0.018999000 0.999819522 0.009498929 -0.019000429 0.499909749
 0.021713000 0.999764272 0.010855647 -0.021715133 0.499882115
 0.024427000 0.999701655 0.012212285 -0.024430037 0.499850794
 0.027141000 0.999631668 0.013568834 -0.027145166 0.499815783
 0.029855000 0.999554313 0.014925282 -0.029860545 0.499777082
 0.032569000 0.999469588 0.016281620 -0.032576199 0.499734688
 0.035283000 0.999377492 0.017637839 -0.035292153 0.499688601
 0.037997000 0.999278024 0.018993927 -0.038008433 0.499638817
 0.040711000 0.999171184 0.020349875 -0.040725063 0.499585334
 0.043425000 0.999056971 0.021705673 -0.043442069 0.499528152
 0.046139000 0.998935383 0.023061310 -0.046159475 0.499467266
 0.048853000 0.998806420 0.024416778 -0.048877308 0.499402675
 0.051567000 0.998670080 0.025772065 -0.051595591 0.499334376
 0.054281000 0.998526361 0.027127162 -0.054314350 0.499262365
 0.056995000 0.998375264 0.028482058 -0.057033611 0.499186641
 0.059709000 0.998216785 0.029836743 -0.059753398 0.499107198
 0.062423000 0.998050924 0.031191208 -0.062473737 0.499024036
 0.065137000 0.997877680 0.032545442 -0.065194654 0.498937148
 0.067851000 0.997697050 0.033899436 -0.067916173 0.498846533
 0.070565000 0.997509033 0.035253178 -0.070638320 0.498752185
 0.073279000 0.997313627 0.036606659 -0.073361120 0.498654102
 0.075993000 0.997110831 0.037959869 -0.076084599 0.498552278
 0.078707000 0.996900642 0.039312798 -0.078808782 0.498446710
 0.081421000 0.996683059 0.040665435 -0.081533695 0.498337393
 0.084135000 0.996458079 0.042017770 -0.084259363 0.498224323
 0.086849000 0.996225701 0.043369793 -0.086985812 0.498107493
 0.089563000 0.995985922 0.044721494 -0.089713067 0.497986901
 0.092277000 0.995738741 0.046072863 -0.092441154 0.497862539
 0.094991000 0.995484154 0.047423889 -0.095170099 0.497734404
 0.097705000 0.995222159 0.048774562 -0.097899927 0.497602488
 0.100419000 0.994952755 0.050124872 -0.100630665 0.497466788
 0.103133000 0.994675938 0.051474808 -0.103362337 0.497327297
 0.105847000 0.994391706 0.052824361 -0.106094970 0.497184008
 0.108561000 0.994100056 0.054173520 -0.108828590 0.497036917
 0.111275000 0.993800986 0.055522274 -0.111563223 0.496886015
 0.113989000 0.993494493 0.056870614 -0.114298895 0.496731298
 0.116703000 0.993180573 0.058218528 -0.117035631 0.496572758
 0.119417000 0.992859225 0.059566007 -0.119773458 0.496410388
 0.122131000 0.992530445 0.060913041 -0.122512402 0.496244182
 0.124845000 0.992194230 0.062259618 -0.125252489 0.496074132
 0.127559000 0.991850576 0.063605728 -0.127993746 0.495900230
 0.130273000 0.991499481 0.064951361 -0.130736199 0.495722470
 0.132987000 0.991140942 0.066296506 -0.133479875 0.495540843
