 t x y vx vy
 0.000000000 1.000000000 0.000000000 0.000000000 0.500000000
0.00200000000000 0.99999799999917 0.00099999933333 -0.00200000166667 0.49999899999808
0.00400000000000 0.99999199998667 0.00199999466664 -0.00400001333340 0.49999599996933
0.00600000000000 0.99998199993250 0.00299998199981 -0.00600004500054 0.49999099984475
0.00800000000000 0.99996799978666 0.00399995733255 -0.00800010666894 0.49998399950932
0.01000000000000 0.99994999947916 0.00499991666427 -0.01000020834026 0.49997499880202
0.01200000000000 0.99992799891997 0.00599985599404 -0.01200036001724 0.49996399751582
0.01400000000000 0.99990199799908 0.00699977132045 -0.01400057170392 0.49995099539763
0.01600000000000 0.99987199658647 0.00799965864154 -0.01600085340598 0.49993599214832
0.01800000000000 0.99983799453211 0.00899951395472 -0.01800121513091 0.49991898742269
0.02000000000000 0.99979999166593 0.00999933325666 -0.02000166688837 0.49989998082946
0.02200000000000 0.99975798779786 0.01099911254317 -0.02200221869039 0.49987897193123
0.02400000000000 0.99971198271779 0.01199884780919 -0.02400288055169 0.49985596024444
0.02600000000000 0.99966197619560 0.01299853504861 -0.02600366248990 0.49983094523940
0.02800000000000 0.99960796798110 0.01399817025422 -0.02800457452585 0.49980392634019
0.03000000000000 0.99954995780408 0.01499774941762 -0.03000562668384 0.49977490292465
0.03200000000000 0.99948794537427 0.01599726852913 -0.03200682899189 0.49974387432438
0.03400000000000 0.99942193038133 0.01699672357766 -0.03400819148202 0.49971083982463
0.03600000000000 0.99935191249486 0.01799611055065 -0.03600972419054 0.49967579866430
0.03800000000000 0.99927789136439 0.01899542543400 -0.03801143715827 0.49963875003591
0.04000000000000 0.99919986661936 0.01999466421192 -0.04001334043085 0.49959969308548
0.04200000000000 0.99911783786910 0.02099382286686 -0.04201544405897 0.49955862691258
0.04400000000000 0.99903180470285 0.02199289737946 -0.04401775809870 0.49951555057018
0.04600000000000 0.99894176668972 0.02299188372837 -0.04602029261168 0.49947046306464
0.04800000000000 0.99884772337871 0.02399077789025 -0.04802305766547 0.49942336335566
0.05000000000000 0.99874967429865 0.02498957583960 -0.05002606333374 0.49937425035618
0.05200000000000 0.99864761895824 0.02598827354872 -0.05202931969663 0.49932312293234
0.05400000000000 0.99854155684601 0.02698686698759 -0.05403283684092 0.49926997990340
0.05600000000000 0.99843148743029 0.02798535212378 -0.05603662486041 0.49921482004167
0.05800000000000 0.99831741015925 0.02898372492236 -0.05804069385609 0.49915764207246
0.06000000000000 0.99819932446081 0.02998198134579 -0.06004505393648 0.49909844467394
0.06200000000000 0.99807722974270 0.03098011735385 -0.06204971521788 0.49903722647713
0.06400000000000 0.99795112539239 0.03197812890355 -0.06405468782464 0.49897398606577
0.06600000000000 0.99782101077710 0.03297601194900 -0.06605998188945 0.49890872197626
0.06800000000000 0.99768688524377 0.03397376244133 -0.06806560755358 0.49884143269754
0.07000000000000 0.99754874811905 0.03497137632863 -0.07007157496721 0.49877211667104
0.07200000000000 0.99740659870929 0.03596884955578 -0.07207789428963 0.49870077229053
0.07400000000000 0.99726043630051 0.03696617806445 -0.07408457568959 0.49862739790209
0.07600000000000 0.99711026015837 0.03796335779292 -0.07609162934554 0.49855199180395
0.07800000000000 0.99695606952816 0.03896038467603 -0.07809906544590 0.49847455224641
0.08000000000000 0.99679786363482 0.03995725464507 -0.08010689418937 0.49839507743172
0.08200000000000 0.99663564168284 0.04095396362769 -0.08211512578517 0.49831356551400
0.08400000000000 0.99646940285630 0.04195050754779 -0.08412377045335 0.49823001459910
0.08600000000000 0.99629914631882 0.04294688232546 -0.08613283842503 0.49814442274447
0.08800000000000 0.99612487121357 0.04394308387682 -0.08814233994275 0.49805678795910
0.09000000000000 0.99594657666319 0.04493910811398 -0.09015228526067 0.49796710820331
0.09200000000000 0.99576426176981 0.04593495094493 -0.09216268464491 0.49787538138870
0.09400000000000 0.99557792561504 0.04693060827341 -0.09417354837382 0.49778160537800
0.09600000000000 0.99538756725990 0.04792607599885 -0.09618488673822 0.49768577798490
0.09800000000000 0.99519318574480 0.04892135001627 -0.09819671004177 0.49758789697399
0.10000000000000 0.99499478008956 0.04991642621615 -0.10020902860116 0.49748796006054
0.10200000000000 0.99479234929334 0.05091130048435 -0.10222185274648 0.49738596491041
0.10400000000000 0.99458589233462 0.05190596870204 -0.10423519282143 0.49728190913989
0.10600000000000 0.99437540817119 0.05290042674555 -0.10624905918367 0.49717579031556
0.10800000000000 0.99416089574011 0.05389467048628 -0.10826346220508 0.49706760595413
0.11000000000000 0.99394235395768 0.05488869579065 -0.11027841227204 0.49695735352229
0.11200000000000 0.99371978171939 0.05588249851994 -0.11229391978575 0.49684503043655
0.11400000000000 0.99349317789996 0.05687607453021 -0.11430999516249 0.49673063406308
0.11600000000000 0.99326254135321 0.05786941967221 -0.11632664883394 0.49661416171755
0.11800000000000 0.99302787091213 0.05886252979127 -0.11834389124745 0.49649561066495
0.12000000000000 0.99278916538875 0.05985540072721 -0.12036173286633 0.49637497811944
0.12200000000000 0.99254642357421 0.06084802831420 -0.12238018417018 0.49625226124417
0.12400000000000 0.99229964423862 0.06184040838071 -0.12439925565516 0.49612745715108
0.12600000000000 0.99204882613112 0.06283253674936 -0.12641895783428 0.49600056290075
0.12800000000000 0.99179396797980 0.06382440923688 -0.12843930123771 0.49587157550218
0.13000000000000 0.99153506849166 0.06481602165391 -0.13046029641310 0.49574049191266
0.13200000000000 0.99127212635259 0.06580736980501 -0.13248195392583 0.49560730903753
0.13400000000000 0.99100514022734 0.06679844948844 -0.13450428435936 0.49547202372997
0.13600000000000 0.99073410875947 0.06778925649617 -0.13652729831551 0.49533463279087
0.13800000000000 0.99045903057132 0.06877978661369 -0.13855100641476 0.49519513296857
0.14000000000000 0.99017990426396 0.06977003561992 -0.14057541929657 0.49505352095867
0.14200000000000 0.98989672841717 0.07075999928716 -0.14260054761966 0.49490979340384
0.14400000000000 0.98960950158940 0.07174967338090 -0.14462640206238 0.49476394689359
0.14600000000000 0.98931822231771 0.07273905365979 -0.14665299332291 0.49461597796404
0.14800000000000 0.98902288911775 0.07372813587547 -0.14868033211970 0.49446588309772
0.15000000000000 0.98872350048372 0.07471691577251 -0.15070842919168 0.49431365872337
0.15200000000000 0.98842005488829 0.07570538908827 -0.15273729529860 0.49415930121564
0.15400000000000 0.98811255078264 0.07669355155283 -0.15476694122138 0.49400280689496
0.15600000000000 0.98780098659633 0.07768139888882 -0.15679737776239 0.49384417202720
0.15800000000000 0.98748536073730 0.07866892681138 -0.15882861574576 0.49368339282352
0.16000000000000 0.98716567159182 0.07965613102800 -0.16086066601772 0.49352046544006
0.16200000000000 0.98684191752446 0.08064300723843 -0.16289353944693 0.49335538597774
0.16400000000000 0.98651409687800 0.08162955113456 -0.16492724692477 0.49318815048199
0.16600000000000 0.98618220797345 0.08261575840033 -0.16696179936566 0.49301875494251
0.16800000000000 0.98584624910994 0.08360162471159 -0.16899720770743 0.49284719529298
0.17000000000000 0.98550621856471 0.08458714573601 -0.17103348291160 0.49267346741084
0.17200000000000 0.98516211459306 0.08557231713296 -0.17307063596372 0.49249756711699
0.17400000000000 0.98481393542829 0.08655713455338 -0.17510867787370 0.49231949017554
0.17600000000000 0.98446167928164 0.08754159363970 -0.17714761967617 0.49213923229353
0.17800000000000 0.98410534434228 0.08852569002570 -0.17918747243074 0.49195678912066
0.18000000000000 0.98374492877723 0.08950941933639 -0.18122824722240 0.49177215624898
0.18200000000000 0.98338043073129 0.09049277718792 -0.18326995516185 0.49158532921263
0.18400000000000 0.98301184832706 0.09147575918744 -0.18531260738577 0.49139630348755
0.18600000000000 0.98263917966479 0.09245836093302 -0.18735621505726 0.49120507449118
0.18800000000000 0.98226242282240 0.09344057801347 -0.18940078936610 0.49101163758214
0.19000000000000 0.98188157585542 0.09442240600827 -0.19144634152911 0.49081598805995
0.19200000000000 0.98149663679689 0.09540384048746 -0.19349288279054 0.49061812116473
0.19400000000000 0.98110760365735 0.09638487701147 -0.19554042442235 0.49041803207686
0.19600000000000 0.98071447442475 0.09736551113106 -0.19758897772458 0.49021571591668
0.19800000000000 0.98031724706445 0.09834573838713 -0.19963855402574 0.49001116774417
0.20000000000000 0.97991591951908 0.09932555431069 -0.20168916468310 0.48980438255860
0.20200000000000 0.97951048970855 0.10030495442265 -0.20374082108308 0.48959535529826
0.20400000000000 0.97910095552998 0.10128393423375 -0.20579353464160 0.48938408084003
0.20600000000000 0.97868731485759 0.10226248924443 -0.20784731680441 0.48917055399913
0.20800000000000 0.97826956554271 0.10324061494467 -0.20990217904751 0.48895476952874
0.21000000000000 0.97784770541367 0.10421830681392 -0.21195813287743 0.48873672211962
0.21200000000000 0.97742173227578 0.10519556032094 -0.21401518983168 0.48851640639983
0.21400000000000 0.97699164391122 0.10617237092369 -0.21607336147903 0.48829381693430
0.21600000000000 0.97655743807900 0.10714873406918 -0.21813265941994 0.48806894822448
0.21800000000000 0.97611911251492 0.10812464519338 -0.22019309528692 0.48784179470801
0.22000000000000 0.97567666493146 0.10910009972106 -0.22225468074485 0.48761235075832
0.22200000000000 0.97523009301775 0.11007509306567 -0.22431742749143 0.48738061068423
0.22400000000000 0.97477939443948 0.11104962062921 -0.22638134725750 0.48714656872961
0.22600000000000 0.97432456683886 0.11202367780212 -0.22844645180745 0.48691021907297
0.22800000000000 0.97386560783453 0.11299725996311 -0.23051275293957 0.48667155582704
0.23000000000000 0.97340251502150 0.11397036247907 -0.23258026248647 0.48643057303841
0.23200000000000 0.97293528597107 0.11494298070489 -0.23464899231543 0.48618726468713
0.23400000000000 0.97246391823078 0.11591510998338 -0.23671895432881 0.48594162468625
0.23600000000000 0.97198840932434 0.11688674564510 -0.23879016046443 0.48569364688145
0.23800000000000 0.97150875675153 0.11785788300823 -0.24086262269598 0.48544332505061
0.24000000000000 0.97102495798815 0.11882851737843 -0.24293635303337 0.48519065290335
0.24200000000000 0.97053701048596 0.11979864404872 -0.24501136352318 0.48493562408067
0.24400000000000 0.97004491167257 0.12076825829935 -0.24708766624903 0.48467823215442
0.24600000000000 0.96954865895139 0.12173735539761 -0.24916527333200 0.48441847062695
0.24800000000000 0.96904824970156 0.12270593059775 -0.25124419693100 0.48415633293057
0.25000000000000 0.96854368127786 0.12367397914080 -0.25332444924322 0.48389181242718
0.25200000000000 0.96803495101063 0.12464149625445 -0.25540604250452 0.48362490240776
0.25400000000000 0.96752205620569 0.12560847715290 -0.25748898898984 0.48335559609188
0.25600000000000 0.96700499414431 0.12657491703672 -0.25957330101363 0.48308388662731
0.25800000000000 0.96648376208304 0.12754081109269 -0.26165899093023 0.48280976708946
0.26000000000000 0.96595835725373 0.12850615449369 -0.26374607113436 0.48253323048094
0.26200000000000 0.96542877686336 0.12947094239852 -0.26583455406146 0.48225426973104
0.26400000000000 0.96489501809402 0.13043516995176 -0.26792445218820 0.48197287769526
0.26600000000000 0.96435707810280 0.13139883228364 -0.27001577803285 0.48168904715480
0.26800000000000 0.96381495402170 0.13236192450985 -0.27210854415573 0.48140277081603
0.27000000000000 0.96326864295759 0.13332444173146 -0.27420276315964 0.48111404130999
0.27200000000000 0.96271814199205 0.13428637903469 -0.27629844769033 0.48082285119188
0.27400000000000 0.96216344818135 0.13524773149080 -0.27839561043689 0.48052919294048
0.27600000000000 0.96160455855633 0.13620849415596 -0.28049426413225 0.48023305895768
0.27800000000000 0.96104147012234 0.13716866207103 -0.28259442155358 0.47993444156790
0.28000000000000 0.96047417985909 0.13812823026146 -0.28469609552276 0.47963333301753
0.28200000000000 0.95990268472064 0.13908719373711 -0.28679929890684 0.47932972547439
0.28400000000000 0.95932698163525 0.14004554749209 -0.28890404461850 0.47902361102718
0.28600000000000 0.95874706750531 0.14100328650462 -0.29101034561648 0.47871498168488
0.28800000000000 0.95816293920725 0.14196040573686 -0.29311821490608 0.47840382937616
0.29000000000000 0.95757459359145 0.14291690013472 -0.29522766553961 0.47809014594887
0.29200000000000 0.95698202748213 0.14387276462775 -0.29733871061686 0.47777392316935
0.29400000000000 0.95638523767726 0.14482799412895 -0.29945136328559 0.47745515272190
0.29600000000000 0.95578422094847 0.14578258353460 -0.30156563674198 0.47713382620813
0.29800000000000 0.95517897404094 0.14673652772409 -0.30368154423113 0.47680993514637
0.30000000000000 0.95456949367332 0.14768982155977 -0.30579909904753 0.47648347097104
0.30200000000000 0.95395577653764 0.14864245988680 -0.30791831453557 0.47615442503200
0.30400000000000 0.95333781929914 0.14959443753291 -0.31003920409001 0.47582278859396
0.30600000000000 0.95271561859627 0.15054574930829 -0.31216178115649 0.47548855283578
0.30800000000000 0.95208917104051 0.15149639000543 -0.31428605923203 0.47515170884983
0.31000000000000 0.95145847321630 0.15244635439888 -0.31641205186550 0.47481224764135
0.31200000000000 0.95082352168094 0.15339563724513 -0.31853977265817 0.47447016012774
0.31400000000000 0.95018431296446 0.15434423328241 -0.32066923526421 0.47412543713794
0.31600000000000 0.94954084356954 0.15529213723053 -0.32280045339117 0.47377806941167
0.31800000000000 0.94889310997138 0.15623934379067 -0.32493344080055 0.47342804759878
0.32000000000000 0.94824110861761 0.15718584764524 -0.32706821130828 0.47307536225852
0.32200000000000 0.94758483592817 0.15813164345766 -0.32920477878527 0.47272000385887
0.32400000000000 0.94692428829520 0.15907672587222 -0.33134315715794 0.47236196277575
0.32600000000000 0.94625946208295 0.16002108951384 -0.33348336040873 0.47200122929234
0.32800000000000 0.94559035362762 0.16096472898792 -0.33562540257667 0.47163779359832
0.33000000000000 0.94491695923730 0.16190763888015 -0.33776929775790 0.47127164578912
0.33200000000000 0.94423927519182 0.16284981375633 -0.33991506010622 0.47090277586516
0.33400000000000 0.94355729774263 0.16379124816214 -0.34206270383366 0.47053117373108
0.33600000000000 0.94287102311272 0.16473193662299 -0.34421224321102 0.47015682919498
0.33800000000000 0.94218044749646 0.16567187364380 -0.34636369256843 0.46977973196760
0.34000000000000 0.94148556705953 0.16661105370881 -0.34851706629591 0.46939987166154
0.34200000000000 0.94078637793873 0.16754947128140 -0.35067237884395 0.46901723779045
0.34400000000000 0.94008287624193 0.16848712080387 -0.35282964472409 0.46863181976820
0.34600000000000 0.93937505804790 0.16942399669725 -0.35498887850946 0.46824360690810
0.34800000000000 0.93866291940620 0.17036009336109 -0.35715009483544 0.46785258842197
0.35000000000000 0.93794645633707 0.17129540517327 -0.35931330840014 0.46745875341938
0.35200000000000 0.93722566483127 0.17222992648976 -0.36147853396510 0.46706209090675
0.35400000000000 0.93650054084999 0.17316365164449 -0.36364578635581 0.46666258978648
0.35600000000000 0.93577108032471 0.17409657494904 -0.36581508046235 0.46626023885607
0.35800000000000 0.93503727915703 0.17502869069250 -0.36798643123999 0.46585502680723
0.36000000000000 0.93429913321862 0.17595999314125 -0.37015985370980 0.46544694222498
0.36200000000000 0.93355663835101 0.17689047653870 -0.37233536295926 0.46503597358674
0.36400000000000 0.93280979036549 0.17782013510514 -0.37451297414291 0.46462210926138
0.36600000000000 0.93205858504300 0.17874896303747 -0.37669270248293 0.46420533750830
0.36800000000000 0.93130301813393 0.17967695450899 -0.37887456326983 0.46378564647649
